## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   2.2537e-03   4.4676e-03   1.6089e+03   1.1305e+04
  3.5313e+00   3.5688e+00   1.2704e+00   7.4065e-05   3.6134e-03   2.4595e+03   1.7279e+04
  4.4457e+00   4.4955e+00   1.5012e+00  -4.1455e-04   2.8990e-03   3.8210e+03   2.6169e+04
  5.5968e+00   5.6608e+00   1.7317e+00  -1.3273e-03   2.3375e-03   5.8774e+03   4.0504e+04
  7.0460e+00   7.1081e+00   1.9593e+00  -2.4552e-03   1.9232e-03   8.6818e+03   6.0285e+04
  8.8703e+00   8.9690e+00   2.1919e+00  -2.1085e-03   1.5329e-03   1.3666e+04   9.5685e+04
  1.1167e+01   1.1270e+01   2.4202e+00  -1.8612e-03   1.2258e-03   2.1372e+04   1.5002e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -2.0281e-03   9.7962e-04   3.3462e+04   2.3547e+05
  1.7699e+01   1.7881e+01   2.8817e+00   5.7346e-05   7.9517e-04   5.0786e+04   3.5299e+05
  2.2281e+01   2.2500e+01   3.1115e+00  -2.1847e-04   6.3721e-04   7.9086e+04   5.5265e+05
  2.8050e+01   2.8372e+01   3.3434e+00   1.7201e-03   5.1111e-04   1.2292e+05   8.5925e+05
  3.5313e+01   3.5657e+01   3.5720e+00   2.2259e-03   4.1013e-04   1.9091e+05   1.3272e+06
  4.4457e+01   4.4920e+01   3.8029e+00   1.8417e-03   3.3041e-04   2.9415e+05   2.0254e+06
  5.5968e+01   5.6608e+01   4.0342e+00   2.0253e-03   2.6402e-04   4.6067e+05   3.1804e+06
  7.0460e+01   7.1225e+01   4.2639e+00   9.8630e-04   2.0879e-04   7.3663e+05   5.0833e+06
  8.8703e+01   8.9695e+01   4.4944e+00   4.9308e-04   1.6477e-04   1.1828e+06   8.1447e+06
  1.1167e+02   1.1270e+02   4.7227e+00  -2.4893e-05   1.3347e-04   1.8025e+06   1.2369e+07
  1.4059e+02   1.4163e+02   4.9512e+00   2.3552e-04   1.1313e-04   2.5093e+06   1.7158e+07
  1.7699e+02   1.7873e+02   5.1838e+00  -4.3392e-04   9.5660e-05   3.5092e+06   2.4074e+07
  2.2281e+02   2.2369e+02   5.4082e+00   3.4652e-04   8.1476e-05   4.8374e+06   3.2918e+07
