## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.7036e-04   8.2812e-04   4.7334e+04   2.7198e+05
  3.5313e+00   3.5692e+00   1.2704e+00   6.8401e-04   6.6222e-04   7.4021e+04   4.2534e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.2889e-03   5.3025e-04   1.1545e+05   6.6227e+05
  5.5968e+00   5.6571e+00   1.7310e+00   4.0989e-04   4.2431e-04   1.8030e+05   1.0325e+06
  7.0460e+00   7.1196e+00   1.9610e+00   4.9242e-04   3.4001e-04   2.8078e+05   1.6156e+06
  8.8703e+00   8.9661e+00   2.1916e+00   4.5754e-04   2.7175e-04   4.3956e+05   2.5309e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.8580e-04   2.1605e-04   6.9543e+05   3.9987e+06
  1.4059e+01   1.4206e+01   2.6518e+00   7.8409e-04   1.7322e-04   1.0819e+06   6.2405e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.0811e-04   1.3883e-04   1.6841e+06   9.7097e+06
  2.2281e+01   2.2517e+01   3.1123e+00   7.6914e-04   1.1068e-04   2.6500e+06   1.5223e+07
  2.8050e+01   2.8353e+01   3.3428e+00   8.6783e-04   8.8543e-05   4.1405e+06   2.3758e+07
  3.5313e+01   3.5685e+01   3.5728e+00   8.2588e-04   7.0633e-05   6.5064e+06   3.7247e+07
  4.4457e+01   4.4919e+01   3.8029e+00   7.3053e-04   5.6757e-05   1.0077e+07   5.7634e+07
  5.5968e+01   5.6530e+01   4.0328e+00   8.0046e-04   4.6027e-05   1.5323e+07   8.7994e+07
  7.0460e+01   7.1165e+01   4.2630e+00   8.9771e-04   3.7430e-05   2.3170e+07   1.3296e+08
  8.8703e+01   8.9558e+01   4.4929e+00   9.4152e-04   3.0629e-05   3.4602e+07   1.9830e+08
  1.1167e+02   1.1270e+02   4.7227e+00   9.0809e-04   2.5349e-05   5.0517e+07   2.8962e+08
  1.4059e+02   1.4175e+02   4.9521e+00   7.9891e-04   2.1379e-05   7.1024e+07   4.0676e+08
  1.7699e+02   1.7805e+02   5.1800e+00   5.0263e-04   1.8735e-05   9.2482e+07   5.2832e+08
  2.2281e+02   2.2351e+02   5.4074e+00   3.6325e-04   1.7718e-05   1.0340e+08   5.9256e+08
