## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   3.2876e-03   4.6337e-03   1.4919e+03   1.0063e+04
  3.5313e+00   3.5700e+00   1.2707e+00   1.6352e-04   3.8603e-03   2.1496e+03   1.4744e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -5.0571e-04   3.0040e-03   3.5497e+03   2.3536e+04
  5.5968e+00   5.6537e+00   1.7304e+00   1.6297e-03   2.4161e-03   5.4876e+03   3.6186e+04
  7.0460e+00   7.1174e+00   1.9606e+00   1.9974e-03   1.9660e-03   8.2881e+03   5.4680e+04
  8.8703e+00   8.9622e+00   2.1911e+00  -2.6384e-03   1.5844e-03   1.2760e+04   8.2493e+04
  1.1167e+01   1.1268e+01   2.4200e+00   1.5072e-03   1.2910e-03   1.9220e+04   1.2340e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -8.0007e-04   1.0695e-03   2.8005e+04   1.7971e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -3.1966e-04   8.8997e-04   4.0444e+04   2.6234e+05
  2.2281e+01   2.2464e+01   3.1100e+00  -2.4020e-03   7.5330e-04   5.6450e+04   3.6937e+05
  2.8050e+01   2.8352e+01   3.3427e+00  -1.8656e-03   6.2090e-04   8.3092e+04   5.4661e+05
  3.5313e+01   3.5714e+01   3.5735e+00  -6.8246e-04   5.0370e-04   1.2626e+05   8.2906e+05
  4.4457e+01   4.4984e+01   3.8043e+00   2.2082e-04   3.9823e-04   2.0199e+05   1.2929e+06
  5.5968e+01   5.6631e+01   4.0346e+00   3.0924e-04   3.0996e-04   3.3342e+05   2.1146e+06
  7.0460e+01   7.1047e+01   4.2614e+00   4.0802e-04   2.4984e-04   5.1319e+05   3.1449e+06
  8.8703e+01   8.9464e+01   4.4918e+00   9.6506e-05   2.1128e-04   7.1762e+05   4.3686e+06
  1.1167e+02   1.1295e+02   4.7249e+00   3.7336e-04   1.6961e-04   1.1135e+06   6.7824e+06
  1.4059e+02   1.4197e+02   4.9536e+00   1.1373e-03   1.3138e-04   1.8559e+06   1.1167e+07
  1.7699e+02   1.7822e+02   5.1810e+00   1.0027e-03   1.1028e-04   2.6342e+06   1.5985e+07
  2.2281e+02   2.2377e+02   5.4085e+00   1.0781e-03   9.8974e-05   3.2701e+06   1.9958e+07
