## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -7.8805e-04   9.6754e-04   3.4877e+04   2.1232e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.3086e-04   7.7551e-04   5.4287e+04   3.2878e+05
  4.4457e+00   4.4907e+00   1.5001e+00   3.5621e-04   6.2040e-04   8.4827e+04   5.0961e+05
  5.5968e+00   5.6546e+00   1.7306e+00   8.8722e-04   4.9898e-04   1.3113e+05   7.9268e+05
  7.0460e+00   7.1198e+00   1.9610e+00   5.9326e-04   4.0219e-04   2.0184e+05   1.2256e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -1.6053e-04   3.2245e-04   3.1401e+05   1.9123e+06
  1.1167e+01   1.1278e+01   2.4209e+00   4.1925e-04   2.5903e-04   4.8659e+05   2.9771e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.0137e-04   2.0920e-04   7.4604e+05   4.5765e+06
  1.7699e+01   1.7876e+01   2.8815e+00   4.7863e-04   1.6933e-04   1.1387e+06   7.0011e+06
  2.2281e+01   2.2501e+01   3.1116e+00   4.4527e-04   1.3755e-04   1.7258e+06   1.0626e+07
  2.8050e+01   2.8332e+01   3.3420e+00   3.7495e-04   1.1195e-04   2.6049e+06   1.5987e+07
  3.5313e+01   3.5649e+01   3.5717e+00   3.7321e-04   9.1643e-05   3.8875e+06   2.3953e+07
  4.4457e+01   4.4860e+01   3.8015e+00   5.7594e-04   7.6017e-05   5.6500e+06   3.4954e+07
  5.5968e+01   5.6478e+01   4.0318e+00   5.1674e-04   6.3506e-05   8.0954e+06   5.0020e+07
  7.0460e+01   7.1038e+01   4.2612e+00   4.9673e-04   5.3515e-05   1.1400e+07   7.0046e+07
  8.8703e+01   8.9335e+01   4.4904e+00   3.9947e-04   4.6464e-05   1.5123e+07   9.2623e+07
  1.1167e+02   1.1255e+02   4.7214e+00   2.8956e-04   4.0335e-05   2.0068e+07   1.2184e+08
  1.4059e+02   1.4174e+02   4.9520e+00   3.5049e-04   3.4405e-05   2.7582e+07   1.6597e+08
  1.7699e+02   1.7798e+02   5.1796e+00   5.4074e-04   3.0482e-05   3.5140e+07   2.1271e+08
  2.2281e+02   2.2462e+02   5.4123e+00   5.5078e-04   2.7207e-05   4.4108e+07   2.7122e+08
