## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8378e+00   1.0411e+00   4.0626e-03   2.8945e-03   3.9177e+03   2.6877e+04
  3.5313e+00   3.5691e+00   1.2705e+00   1.7756e-03   2.2780e-03   6.3252e+03   4.2305e+04
  4.4457e+00   4.4887e+00   1.4997e+00   2.9646e-03   1.8282e-03   9.8203e+03   6.6366e+04
  5.5968e+00   5.6622e+00   1.7320e+00   1.8609e-03   1.4699e-03   1.5192e+04   1.0334e+05
  7.0460e+00   7.1147e+00   1.9603e+00   3.0334e-03   1.1799e-03   2.3576e+04   1.5922e+05
  8.8703e+00   8.9602e+00   2.1909e+00   1.6670e-03   9.5768e-04   3.5788e+04   2.4486e+05
  1.1167e+01   1.1274e+01   2.4206e+00   3.4488e-03   7.7670e-04   5.4408e+04   3.7679e+05
  1.4059e+01   1.4201e+01   2.6513e+00   2.6963e-03   6.3138e-04   8.2335e+04   5.7584e+05
  1.7699e+01   1.7871e+01   2.8812e+00   2.4366e-03   5.1138e-04   1.2551e+05   8.8213e+05
  2.2281e+01   2.2507e+01   3.1119e+00   1.5539e-03   4.1357e-04   1.9190e+05   1.3445e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.7631e-03   3.3488e-04   2.9269e+05   2.0349e+06
  3.5313e+01   3.5637e+01   3.5714e+00   1.2426e-03   2.7448e-04   4.3566e+05   2.9844e+06
  4.4457e+01   4.4810e+01   3.8004e+00   7.6287e-04   2.3070e-04   6.1669e+05   4.2077e+06
  5.5968e+01   5.6399e+01   4.0304e+00   5.4168e-05   1.9744e-04   8.4194e+05   5.7714e+06
  7.0460e+01   7.1032e+01   4.2611e+00  -1.2939e-05   1.6753e-04   1.1695e+06   7.9469e+06
  8.8703e+01   8.9358e+01   4.4906e+00  -1.6036e-04   1.4372e-04   1.5890e+06   1.0755e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -2.5080e-04   1.1675e-04   2.4080e+06   1.6612e+07
  1.4059e+02   1.4196e+02   4.9535e+00   5.5719e-04   9.1544e-05   3.9166e+06   2.6135e+07
  1.7699e+02   1.7768e+02   5.1779e+00   9.2039e-04   7.9864e-05   5.1460e+06   3.4460e+07
  2.2281e+02   2.2137e+02   5.3978e+00   7.9186e-04   8.4445e-05   4.6028e+06   3.0043e+07
