## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0389e+00  -2.8123e-04   2.1999e-03   6.7395e+03   4.1398e+04
  3.5313e+00   3.5641e+00   1.2690e+00  -1.7307e-04   1.7609e-03   1.0519e+04   6.3514e+04
  4.4457e+00   4.4890e+00   1.4997e+00   9.8722e-04   1.4378e-03   1.5778e+04   9.5798e+04
  5.5968e+00   5.6511e+00   1.7300e+00   2.2111e-03   1.1842e-03   2.3260e+04   1.4443e+05
  7.0460e+00   7.1131e+00   1.9600e+00   1.2107e-03   9.7230e-04   3.4503e+04   2.1370e+05
  8.8703e+00   8.9638e+00   2.1913e+00   1.9106e-03   7.9313e-04   5.1852e+04   3.2494e+05
  1.1167e+01   1.1268e+01   2.4201e+00   5.4551e-04   6.3418e-04   8.1102e+04   5.0455e+05
  1.4059e+01   1.4192e+01   2.6507e+00   1.2288e-03   5.2742e-04   1.1725e+05   7.3916e+05
  1.7699e+01   1.7878e+01   2.8816e+00   7.1943e-04   4.3418e-04   1.7302e+05   1.0696e+06
  2.2281e+01   2.2465e+01   3.1100e+00   7.9342e-04   3.5480e-04   2.5910e+05   1.5780e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.1689e-03   2.9721e-04   3.6925e+05   2.2300e+06
  3.5313e+01   3.5656e+01   3.5719e+00   3.6043e-04   2.4499e-04   5.4345e+05   3.1740e+06
  4.4457e+01   4.4863e+01   3.8016e+00  -1.6321e-04   2.0054e-04   8.1102e+05   4.5194e+06
  5.5968e+01   5.6478e+01   4.0318e+00  -1.0234e-03   1.6566e-04   1.1886e+06   6.5147e+06
  7.0460e+01   7.1022e+01   4.2610e+00  -9.3555e-04   1.4018e-04   1.6599e+06   9.3269e+06
  8.8703e+01   8.9183e+01   4.4887e+00  -5.5371e-04   1.2383e-04   2.1270e+06   1.2487e+07
  1.1167e+02   1.1248e+02   4.7207e+00   1.8128e-06   1.1353e-04   2.5308e+06   1.5142e+07
  1.4059e+02   1.4262e+02   4.9582e+00  -8.3574e-05   8.5746e-05   4.4363e+06   2.6856e+07
  1.7699e+02   1.7954e+02   5.1884e+00  -2.5831e-04   6.3594e-05   8.0652e+06   5.0710e+07
  2.2281e+02   2.2419e+02   5.4105e+00  -2.6918e-04   5.0278e-05   1.2903e+07   8.4423e+07
