## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0372e+00   2.7442e-03   3.0995e-03   3.4041e+03   2.0898e+04
  3.5313e+00   3.5634e+00   1.2688e+00   5.3054e-03   2.6337e-03   4.7149e+03   2.9262e+04
  4.4457e+00   4.4846e+00   1.4987e+00  -2.6989e-03   2.2487e-03   6.4672e+03   4.0714e+04
  5.5968e+00   5.6397e+00   1.7279e+00  -1.7115e-03   1.8891e-03   9.1644e+03   5.7314e+04
  7.0460e+00   7.1210e+00   1.9611e+00   1.3886e-03   1.5755e-03   1.3175e+04   8.4235e+04
  8.8703e+00   8.9726e+00   2.1922e+00   8.0862e-05   1.2496e-03   2.0944e+04   1.2914e+05
  1.1167e+01   1.1281e+01   2.4211e+00   5.9826e-04   9.7974e-04   3.4070e+04   2.1136e+05
  1.4059e+01   1.4141e+01   2.6471e+00   1.1416e-03   8.2373e-04   4.8197e+04   2.8444e+05
  1.7699e+01   1.7913e+01   2.8835e+00   1.6039e-03   7.0296e-04   6.6181e+04   4.0295e+05
  2.2281e+01   2.2426e+01   3.1082e+00   1.3457e-03   5.6610e-04   1.0205e+05   6.2703e+05
  2.8050e+01   2.8402e+01   3.3445e+00   5.9795e-04   4.7354e-04   1.4584e+05   8.7642e+05
  3.5313e+01   3.5605e+01   3.5704e+00   1.0061e-03   3.9352e-04   2.1118e+05   1.2993e+06
  4.4457e+01   4.4821e+01   3.8006e+00   6.2463e-04   3.2082e-04   3.1775e+05   1.9857e+06
  5.5968e+01   5.6522e+01   4.0326e+00   5.3728e-04   2.6726e-04   4.5786e+05   2.8543e+06
  7.0460e+01   7.1073e+01   4.2617e+00   7.6711e-04   2.2333e-04   6.5567e+05   4.1021e+06
  8.8703e+01   8.9358e+01   4.4906e+00   1.1135e-03   1.9073e-04   8.9896e+05   5.6458e+06
  1.1167e+02   1.1254e+02   4.7213e+00   4.7852e-06   1.6409e-04   1.2146e+06   7.6141e+06
  1.4059e+02   1.4238e+02   4.9565e+00  -3.1766e-04   1.3000e-04   1.9350e+06   1.2158e+07
  1.7699e+02   1.7985e+02   5.1901e+00  -4.8228e-04   9.3661e-05   3.7280e+06   2.2886e+07
  2.2281e+02   2.2581e+02   5.4176e+00  -3.8188e-04   6.7780e-05   7.1186e+06   4.3635e+07
