## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.3426e-04   2.1345e-03   7.2101e+03   5.0315e+04
  3.5313e+00   3.5641e+00   1.2690e+00   2.1196e-04   1.7450e-03   1.0788e+04   7.6233e+04
  4.4457e+00   4.4887e+00   1.4997e+00  -7.7876e-04   1.4162e-03   1.6380e+04   1.1552e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -6.9960e-04   1.1460e-03   2.5011e+04   1.7231e+05
  7.0460e+00   7.1148e+00   1.9603e+00  -1.9589e-03   9.2898e-04   3.8065e+04   2.6190e+05
  8.8703e+00   8.9668e+00   2.1916e+00   4.8878e-04   7.4879e-04   5.8589e+04   4.0599e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -2.4852e-04   5.9729e-04   9.2081e+04   6.3190e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -3.3477e-05   4.9366e-04   1.3480e+05   9.2098e+05
  1.7699e+01   1.7880e+01   2.8817e+00   3.2261e-04   4.0416e-04   2.0111e+05   1.3592e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -2.1830e-04   3.3006e-04   3.0154e+05   2.0415e+06
  2.8050e+01   2.8321e+01   3.3416e+00   2.9607e-04   2.7608e-04   4.3098e+05   2.9148e+06
  3.5313e+01   3.5608e+01   3.5706e+00   5.5595e-04   2.2875e-04   6.2778e+05   4.2754e+06
  4.4457e+01   4.4851e+01   3.8014e+00   6.4300e-04   1.9033e-04   9.0679e+05   6.2489e+06
  5.5968e+01   5.6402e+01   4.0305e+00   8.2508e-04   1.6149e-04   1.2596e+06   8.7804e+06
  7.0460e+01   7.0988e+01   4.2605e+00   6.6750e-04   1.3835e-04   1.7163e+06   1.2148e+07
  8.8703e+01   8.9359e+01   4.4906e+00  -4.6199e-04   1.2039e-04   2.2667e+06   1.6659e+07
  1.1167e+02   1.1316e+02   4.7268e+00  -1.4003e-03   9.7242e-05   3.4740e+06   2.6365e+07
  1.4059e+02   1.4283e+02   4.9597e+00  -8.8779e-04   6.8895e-05   6.9209e+06   5.1736e+07
  1.7699e+02   1.7926e+02   5.1868e+00  -2.5393e-04   5.0399e-05   1.2933e+07   9.6018e+07
  2.2281e+02   2.2492e+02   5.4137e+00   4.6337e-04   4.0146e-05   2.0383e+07   1.4888e+08
