## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -1.8008e-03   1.1136e-03   2.6519e+04   1.6795e+05
  3.5313e+00   3.5695e+00   1.2705e+00  -8.4253e-04   9.0336e-04   4.0300e+04   2.5758e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.1659e-03   7.2969e-04   6.1766e+04   3.9469e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -6.5374e-04   5.8924e-04   9.4719e+04   6.0674e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -2.5442e-04   4.7332e-04   1.4680e+05   9.4206e+05
  8.8703e+00   8.9673e+00   2.1917e+00  -9.1314e-04   3.8012e-04   2.2761e+05   1.4665e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -8.9691e-04   3.0260e-04   3.5915e+05   2.2958e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -3.7676e-04   2.4518e-04   5.4707e+05   3.5079e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -2.6439e-04   1.9719e-04   8.4577e+05   5.3915e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -4.5204e-04   1.5913e-04   1.2987e+06   8.2875e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -5.7282e-04   1.2905e-04   1.9748e+06   1.2626e+07
  3.5313e+01   3.5664e+01   3.5722e+00  -3.8102e-04   1.0517e-04   2.9730e+06   1.9042e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -3.2207e-04   8.5804e-05   4.4669e+06   2.8595e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -4.5634e-04   7.0140e-05   6.6848e+06   4.2705e+07
  7.0460e+01   7.1132e+01   4.2625e+00  -5.4723e-04   5.7552e-05   9.9291e+06   6.3282e+07
  8.8703e+01   8.9513e+01   4.4924e+00  -3.5152e-04   4.7559e-05   1.4540e+07   9.3305e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -1.5155e-04   3.9809e-05   2.0752e+07   1.3226e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -6.1958e-05   3.2430e-05   3.1270e+07   1.9904e+08
  1.7699e+02   1.7879e+02   5.1842e+00  -6.6780e-05   2.5930e-05   4.8910e+07   3.1445e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -8.7274e-05   2.1830e-05   6.9012e+07   4.4931e+08
