## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.1206e-03   4.2486e-03   1.7806e+03   1.1430e+04
  3.5313e+00   3.5680e+00   1.2701e+00   1.1040e-03   3.3138e-03   2.9267e+03   1.8229e+04
  4.4457e+00   4.4960e+00   1.5013e+00  -9.5587e-04   2.6763e-03   4.4872e+03   2.8516e+04
  5.5968e+00   5.6548e+00   1.7306e+00  -7.4477e-05   2.1416e-03   7.0074e+03   4.4434e+04
  7.0460e+00   7.1209e+00   1.9611e+00   1.1089e-05   1.7392e-03   1.0626e+04   6.7625e+04
  8.8703e+00   8.9573e+00   2.1906e+00   3.3929e-04   1.3896e-03   1.6645e+04   1.0529e+05
  1.1167e+01   1.1282e+01   2.4213e+00   4.3747e-04   1.1286e-03   2.5234e+04   1.6362e+05
  1.4059e+01   1.4196e+01   2.6510e+00   4.9616e-04   9.1775e-04   3.8158e+04   2.5164e+05
  1.7699e+01   1.7877e+01   2.8816e+00   6.2962e-04   7.3788e-04   5.9029e+04   3.8022e+05
  2.2281e+01   2.2500e+01   3.1115e+00   3.9771e-04   5.9893e-04   8.9596e+04   5.7824e+05
  2.8050e+01   2.8326e+01   3.3418e+00   1.0029e-03   4.8484e-04   1.3672e+05   8.7902e+05
  3.5313e+01   3.5651e+01   3.5718e+00   9.2046e-04   3.8968e-04   2.1165e+05   1.3368e+06
  4.4457e+01   4.4853e+01   3.8014e+00   1.8337e-03   3.1830e-04   3.1723e+05   1.9978e+06
  5.5968e+01   5.6502e+01   4.0323e+00   1.0575e-03   2.5968e-04   4.7661e+05   2.9721e+06
  7.0460e+01   7.1180e+01   4.2632e+00   8.4235e-04   2.1111e-04   7.2114e+05   4.4667e+06
  8.8703e+01   8.9597e+01   4.4933e+00   6.5891e-04   1.7016e-04   1.1100e+06   6.8769e+06
  1.1167e+02   1.1282e+02   4.7238e+00   1.4827e-03   1.3554e-04   1.7493e+06   1.0875e+07
  1.4059e+02   1.4213e+02   4.9547e+00   1.3746e-03   1.0871e-04   2.7197e+06   1.7160e+07
  1.7699e+02   1.7891e+02   5.1849e+00   1.4763e-04   8.5738e-05   4.3721e+06   2.7268e+07
  2.2281e+02   2.2447e+02   5.4117e+00   1.2382e-04   7.0585e-05   6.4509e+06   4.0351e+07
