## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.3255e-03   1.8603e-03   9.3422e+03   5.7974e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -1.4248e-03   1.4976e-03   1.4416e+04   8.9373e+04
  4.4457e+00   4.4904e+00   1.5001e+00   1.2301e-03   1.2023e-03   2.2365e+04   1.3972e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.2601e-03   9.6659e-04   3.4605e+04   2.1716e+05
  7.0460e+00   7.1167e+00   1.9606e+00   1.7772e-04   7.7862e-04   5.3329e+04   3.3526e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.6110e-03   6.2664e-04   8.2334e+04   5.1939e+05
  1.1167e+01   1.1286e+01   2.4217e+00   8.9597e-04   4.9800e-04   1.3037e+05   8.1834e+05
  1.4059e+01   1.4192e+01   2.6507e+00   9.8194e-05   4.0324e-04   1.9883e+05   1.2563e+06
  1.7699e+01   1.7889e+01   2.8823e+00   5.1109e-04   3.2498e-04   3.0613e+05   1.9290e+06
  2.2281e+01   2.2497e+01   3.1114e+00   9.2643e-04   2.6192e-04   4.7127e+05   2.9667e+06
  2.8050e+01   2.8328e+01   3.3419e+00   8.5016e-04   2.1392e-04   7.0651e+05   4.4461e+06
  3.5313e+01   3.5659e+01   3.5720e+00   4.5072e-04   1.7426e-04   1.0647e+06   6.6668e+06
  4.4457e+01   4.4847e+01   3.8013e+00   6.0914e-04   1.4403e-04   1.5585e+06   9.7455e+06
  5.5968e+01   5.6404e+01   4.0305e+00   6.8300e-04   1.2259e-04   2.1513e+06   1.3497e+07
  7.0460e+01   7.1018e+01   4.2609e+00   7.2980e-04   1.0558e-04   2.9004e+06   1.8387e+07
  8.8703e+01   8.9518e+01   4.4924e+00   6.4480e-04   8.8992e-05   4.0824e+06   2.5532e+07
  1.1167e+02   1.1278e+02   4.7235e+00  -9.4395e-05   7.3513e-05   5.9827e+06   3.7449e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -4.4540e-04   5.9017e-05   9.2826e+06   5.8611e+07
  1.7699e+02   1.7826e+02   5.1812e+00  -4.7008e-04   4.9396e-05   1.3251e+07   8.3038e+07
  2.2281e+02   2.2492e+02   5.4137e+00  -1.4305e-04   4.2456e-05   1.7937e+07   1.1363e+08
