## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -8.0734e-04   9.4092e-04   3.7582e+04   2.0246e+05
  3.5313e+00   3.5684e+00   1.2703e+00  -1.5724e-03   7.5454e-04   5.8441e+04   3.1357e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.0093e-03   6.0389e-04   9.1237e+04   4.9082e+05
  5.5968e+00   5.6539e+00   1.7304e+00  -7.0611e-04   4.8547e-04   1.4118e+05   7.6272e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -2.7945e-04   3.9057e-04   2.1812e+05   1.1905e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -6.9596e-04   3.1087e-04   3.4428e+05   1.8682e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -9.8868e-04   2.4784e-04   5.4166e+05   2.9355e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -1.3291e-03   1.9781e-04   8.5035e+05   4.6185e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -1.1332e-03   1.5790e-04   1.3346e+06   7.2558e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -1.0062e-03   1.2643e-04   2.0816e+06   1.1372e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -1.0703e-03   1.0149e-04   3.2300e+06   1.7670e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -1.2972e-03   8.1779e-05   4.9751e+06   2.7273e+07
  4.4457e+01   4.4909e+01   3.8027e+00  -1.0084e-03   6.5949e-05   7.6502e+06   4.1910e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -8.8704e-04   5.3822e-05   1.1486e+07   6.2872e+07
  7.0460e+01   7.1103e+01   4.2621e+00  -7.2437e-04   4.4315e-05   1.6942e+07   9.2649e+07
  8.8703e+01   8.9405e+01   4.4912e+00  -5.4151e-04   3.7489e-05   2.3674e+07   1.3074e+08
  1.1167e+02   1.1243e+02   4.7204e+00  -5.2464e-04   3.2615e-05   3.1278e+07   1.7447e+08
  1.4059e+02   1.4127e+02   4.9487e+00  -4.1520e-04   2.9596e-05   3.7987e+07   2.1570e+08
  1.7699e+02   1.7800e+02   5.1797e+00  -1.7036e-04   2.7523e-05   4.3923e+07   2.5346e+08
  2.2281e+02   2.2419e+02   5.4104e+00   1.8659e-04   2.4978e-05   5.3331e+07   3.0220e+08
