## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -7.5436e-05   8.6018e-04   4.3415e+04   2.3684e+05
  3.5313e+00   3.5690e+00   1.2704e+00   6.3662e-04   6.9151e-04   6.7178e+04   3.6600e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -5.0928e-04   5.5311e-04   1.0500e+05   5.6946e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -5.1748e-04   4.4236e-04   1.6416e+05   8.8638e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -6.0463e-04   3.5470e-04   2.5533e+05   1.3749e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -7.3400e-04   2.8336e-04   4.0008e+05   2.1586e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -7.7429e-04   2.2458e-04   6.3692e+05   3.4093e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -7.4703e-04   1.8127e-04   9.7756e+05   5.2610e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.4651e-04   1.4564e-04   1.5145e+06   8.1545e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -6.3290e-04   1.1690e-04   2.3508e+06   1.2658e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -6.2536e-04   9.4668e-05   3.5843e+06   1.9352e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -8.4148e-04   7.6953e-05   5.4246e+06   2.9387e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -7.2121e-04   6.2825e-05   8.1386e+06   4.4237e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -9.3205e-04   5.1216e-05   1.2247e+07   6.6391e+07
  7.0460e+01   7.1154e+01   4.2629e+00  -9.6524e-04   4.1752e-05   1.8427e+07   9.9582e+07
  8.8703e+01   8.9518e+01   4.4925e+00  -8.8210e-04   3.4392e-05   2.7158e+07   1.4611e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -8.6099e-04   2.8623e-05   3.9210e+07   2.1185e+08
  1.4059e+02   1.4181e+02   4.9525e+00  -6.4277e-04   2.3973e-05   5.5897e+07   3.0480e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -3.5784e-04   2.0775e-05   7.4431e+07   4.0568e+08
  2.2281e+02   2.2398e+02   5.4095e+00   3.1587e-05   1.9267e-05   8.6539e+07   4.6850e+08
