## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.3674e-04   2.3140e-03   5.9993e+03   3.0469e+04
  3.5313e+00   3.5657e+00   1.2695e+00   3.4505e-03   1.8851e-03   9.0391e+03   4.6848e+04
  4.4457e+00   4.4877e+00   1.4995e+00   6.3320e-04   1.5342e-03   1.3648e+04   7.1746e+04
  5.5968e+00   5.6542e+00   1.7305e+00   6.4470e-04   1.2325e-03   2.1148e+04   1.1030e+05
  7.0460e+00   7.1149e+00   1.9603e+00   1.1292e-03   1.0073e-03   3.1660e+04   1.6636e+05
  8.8703e+00   8.9725e+00   2.1923e+00   2.1219e-03   8.0163e-04   4.9988e+04   2.6178e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.3695e-03   6.4345e-04   7.7585e+04   4.0852e+05
  1.4059e+01   1.4188e+01   2.6505e+00   7.4429e-04   5.2409e-04   1.1695e+05   6.0858e+05
  1.7699e+01   1.7881e+01   2.8818e+00   7.0343e-04   4.2706e-04   1.7613e+05   9.1296e+05
  2.2281e+01   2.2498e+01   3.1115e+00   5.4245e-04   3.4640e-04   2.6771e+05   1.3942e+06
  2.8050e+01   2.8349e+01   3.3426e+00   6.1147e-04   2.8098e-04   4.0687e+05   2.1004e+06
  3.5313e+01   3.5658e+01   3.5720e+00   4.5859e-04   2.2785e-04   6.1877e+05   3.1615e+06
  4.4457e+01   4.4886e+01   3.8021e+00   5.9454e-04   1.8625e-04   9.2599e+05   4.7110e+06
  5.5968e+01   5.6507e+01   4.0324e+00   1.0050e-03   1.5220e-04   1.3867e+06   7.1456e+06
  7.0460e+01   7.1101e+01   4.2621e+00   1.0765e-03   1.2578e-04   2.0304e+06   1.0474e+07
  8.8703e+01   8.9258e+01   4.4895e+00   7.7054e-04   1.0893e-04   2.7072e+06   1.4167e+07
  1.1167e+02   1.1203e+02   4.7168e+00   7.6176e-04   1.0206e-04   3.0840e+06   1.6396e+07
  1.4059e+02   1.4143e+02   4.9498e+00   3.7483e-04   9.7275e-05   3.3948e+06   1.8073e+07
  1.7699e+02   1.7857e+02   5.1829e+00   1.5782e-04   8.5179e-05   4.4274e+06   2.3335e+07
  2.2281e+02   2.2350e+02   5.4072e+00  -1.2428e-04   7.9429e-05   5.0917e+06   2.6455e+07
