## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -5.1064e-04   1.3071e-03   1.8977e+04   9.8568e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -3.2564e-03   1.0650e-03   2.8585e+04   1.5011e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -1.8121e-03   8.5555e-04   4.4293e+04   2.3211e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -8.5938e-04   6.8604e-04   6.8885e+04   3.5788e+05
  7.0460e+00   7.1229e+00   1.9614e+00  -7.8161e-04   5.4778e-04   1.0805e+05   5.5719e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -7.2404e-04   4.3747e-04   1.6941e+05   8.6839e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -1.2693e-03   3.5001e-04   2.6464e+05   1.3552e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -1.2953e-03   2.8503e-04   3.9906e+05   2.0481e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -1.4607e-03   2.3243e-04   6.0013e+05   3.1030e+06
  2.2281e+01   2.2488e+01   3.1110e+00  -1.2226e-03   1.9057e-04   8.9274e+05   4.6927e+06
  2.8050e+01   2.8318e+01   3.3415e+00  -1.3901e-03   1.5790e-04   1.3004e+06   6.8515e+06
  3.5313e+01   3.5610e+01   3.5706e+00  -1.0312e-03   1.3266e-04   1.8422e+06   9.7592e+06
  4.4457e+01   4.4800e+01   3.8002e+00  -5.6196e-04   1.1375e-04   2.5055e+06   1.3343e+07
  5.5968e+01   5.6318e+01   4.0290e+00  -8.1893e-05   1.0048e-04   3.2113e+06   1.6961e+07
  7.0460e+01   7.0747e+01   4.2571e+00  -3.2206e-04   9.3375e-05   3.7185e+06   1.9776e+07
  8.8703e+01   8.8913e+01   4.4856e+00   2.3653e-04   9.1453e-05   3.8764e+06   2.0816e+07
  1.1167e+02   1.1219e+02   4.7182e+00   2.0853e-04   8.8847e-05   4.1072e+06   2.2279e+07
  1.4059e+02   1.4246e+02   4.9570e+00  -3.8013e-04   7.4239e-05   5.8826e+06   3.2314e+07
  1.7699e+02   1.8049e+02   5.1937e+00  -8.5099e-04   4.8559e-05   1.3750e+07   7.3693e+07
  2.2281e+02   2.2527e+02   5.4153e+00  -7.6018e-04   3.3966e-05   2.8102e+07   1.4783e+08
