## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4706e-03   6.4442e-03   7.8088e+02   5.5950e+03
  3.5313e+00   3.5714e+00   1.2711e+00  -1.5084e-03   5.0383e-03   1.2775e+03   8.6910e+03
  4.4457e+00   4.4884e+00   1.4996e+00   2.2246e-03   4.1262e-03   1.9047e+03   1.2685e+04
  5.5968e+00   5.6468e+00   1.7292e+00   5.9876e-05   3.3958e-03   2.8121e+03   1.8696e+04
  7.0460e+00   7.1129e+00   1.9600e+00   1.4628e-03   2.7278e-03   4.3581e+03   2.8601e+04
  8.8703e+00   8.9807e+00   2.1932e+00   2.3435e-03   2.2042e-03   6.6745e+03   4.4639e+04
  1.1167e+01   1.1263e+01   2.4196e+00  -4.8540e-04   1.7153e-03   1.1021e+04   7.3204e+04
  1.4059e+01   1.4183e+01   2.6502e+00   2.3143e-03   1.4158e-03   1.6177e+04   1.0854e+05
  1.7699e+01   1.7937e+01   2.8849e+00   5.3145e-04   1.1473e-03   2.4635e+04   1.7241e+05
  2.2281e+01   2.2506e+01   3.1118e+00   7.4031e-04   8.9729e-04   4.0277e+04   2.8105e+05
  2.8050e+01   2.8407e+01   3.3447e+00  -5.8196e-05   7.0920e-04   6.4474e+04   4.4276e+05
  3.5313e+01   3.5679e+01   3.5725e+00   1.2126e-03   5.7351e-04   9.8591e+04   6.7724e+05
  4.4457e+01   4.4882e+01   3.8020e+00   5.5653e-04   4.6509e-04   1.4992e+05   1.0215e+06
  5.5968e+01   5.6578e+01   4.0336e+00  -7.0575e-05   3.7929e-04   2.2541e+05   1.5313e+06
  7.0460e+01   7.1314e+01   4.2651e+00   8.4916e-04   2.9875e-04   3.6333e+05   2.4184e+06
  8.8703e+01   8.9607e+01   4.4934e+00   1.1093e-04   2.3977e-04   5.6406e+05   3.7945e+06
  1.1167e+02   1.1165e+02   4.7133e+00  -1.1343e-03   2.2215e-04   6.5712e+05   4.6895e+06
  1.4059e+02   1.4115e+02   4.9477e+00   1.0346e-03   2.2874e-04   6.1981e+05   4.5722e+06
  1.7699e+02   1.7914e+02   5.1861e+00   1.2700e-04   1.9650e-04   8.3983e+05   5.8713e+06
  2.2281e+02   2.2460e+02   5.4124e+00  -7.4981e-04   1.4674e-04   1.5061e+06   1.0351e+07
