## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -7.3968e-05   9.0688e-04   3.9342e+04   2.4380e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -6.9135e-04   7.2395e-04   6.1734e+04   3.8034e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -7.4284e-05   5.8200e-04   9.5521e+04   5.9118e+05
  5.5968e+00   5.6554e+00   1.7307e+00   2.0090e-04   4.6511e-04   1.4957e+05   9.2169e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -3.4610e-04   3.7193e-04   2.3390e+05   1.4377e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -1.6839e-04   2.9743e-04   3.6573e+05   2.2591e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.9185e-04   2.3652e-04   5.7836e+05   3.5916e+06
  1.4059e+01   1.4207e+01   2.6518e+00   2.5822e-04   1.8925e-04   9.0335e+05   5.6131e+06
  1.7699e+01   1.7887e+01   2.8822e+00   2.7146e-04   1.5169e-04   1.4062e+06   8.7696e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -7.0627e-05   1.2091e-04   2.2130e+06   1.3776e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -1.4826e-04   9.7284e-05   3.4187e+06   2.1354e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -2.5240e-04   7.8178e-05   5.2939e+06   3.3150e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -2.9317e-04   6.3044e-05   8.1407e+06   5.1230e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -4.2950e-04   5.0910e-05   1.2484e+07   7.8728e+07
  7.0460e+01   7.1186e+01   4.2633e+00  -4.9091e-04   4.1077e-05   1.9175e+07   1.2080e+08
  8.8703e+01   8.9614e+01   4.4935e+00  -5.8743e-04   3.3212e-05   2.9333e+07   1.8433e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -5.2561e-04   2.6739e-05   4.5255e+07   2.8181e+08
  1.4059e+02   1.4201e+02   4.9540e+00  -3.7843e-04   2.1558e-05   6.9619e+07   4.2987e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -1.3169e-04   1.7756e-05   1.0263e+08   6.3548e+08
  2.2281e+02   2.2471e+02   5.4128e+00   8.1562e-05   1.4967e-05   1.4444e+08   9.0191e+08
