## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.6365e-05   9.8854e-04   3.3274e+04   1.9023e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -1.8596e-05   7.9640e-04   5.1267e+04   2.9401e+05
  4.4457e+00   4.4913e+00   1.5003e+00   4.2770e-04   6.3999e-04   7.9388e+04   4.5558e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.8359e-06   5.1466e-04   1.2276e+05   7.0417e+05
  7.0460e+00   7.1185e+00   1.9608e+00   3.5804e-05   4.1414e-04   1.8959e+05   1.0899e+06
  8.8703e+00   8.9654e+00   2.1915e+00   1.9315e-04   3.3170e-04   2.9554e+05   1.7024e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.4064e-06   2.6521e-04   4.6231e+05   2.6709e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.9013e-04   2.1477e-04   7.0496e+05   4.0898e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.8686e-06   1.7346e-04   1.0807e+06   6.2963e+06
  2.2281e+01   2.2500e+01   3.1116e+00   2.5972e-05   1.3945e-04   1.6722e+06   9.7183e+06
  2.8050e+01   2.8333e+01   3.3421e+00  -1.0725e-04   1.1355e-04   2.5220e+06   1.4652e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -5.5406e-06   9.2640e-05   3.7888e+06   2.1972e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -7.7221e-05   7.6601e-05   5.5415e+06   3.2231e+07
  5.5968e+01   5.6501e+01   4.0323e+00  -2.9941e-07   6.2733e-05   8.2624e+06   4.7609e+07
  7.0460e+01   7.1126e+01   4.2625e+00   6.9491e-06   5.1868e-05   1.2087e+07   6.9122e+07
  8.8703e+01   8.9515e+01   4.4924e+00   1.6225e-05   4.3000e-05   1.7586e+07   1.0097e+08
  1.1167e+02   1.1272e+02   4.7229e+00   2.7454e-04   3.5836e-05   2.5319e+07   1.4583e+08
  1.4059e+02   1.4191e+02   4.9532e+00   3.8444e-04   2.9616e-05   3.7072e+07   2.1448e+08
  1.7699e+02   1.7871e+02   5.1837e+00   2.9076e-04   2.4340e-05   5.4884e+07   3.1893e+08
  2.2281e+02   2.2481e+02   5.4132e+00   1.8026e-04   2.0172e-05   7.9911e+07   4.6350e+08
