## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0400e+00   3.5065e-03   3.0009e-03   3.6776e+03   2.3034e+04
  3.5313e+00   3.5652e+00   1.2693e+00   2.2282e-03   2.4484e-03   5.5245e+03   3.4187e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -1.4240e-03   2.0041e-03   8.2461e+03   5.0746e+04
  5.5968e+00   5.6434e+00   1.7286e+00  -6.4951e-04   1.6597e-03   1.2023e+04   7.3722e+04
  7.0460e+00   7.1044e+00   1.9588e+00   1.0580e-03   1.3930e-03   1.7067e+04   1.0831e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -8.4807e-04   1.1252e-03   2.6157e+04   1.6358e+05
  1.1167e+01   1.1274e+01   2.4206e+00   5.1185e-04   9.0027e-04   4.0862e+04   2.5282e+05
  1.4059e+01   1.4189e+01   2.6505e+00   5.0395e-04   7.4757e-04   5.9260e+04   3.6884e+05
  1.7699e+01   1.7862e+01   2.8807e+00   1.0038e-03   6.2514e-04   8.4745e+04   5.3036e+05
  2.2281e+01   2.2473e+01   3.1103e+00   1.2351e-03   5.1669e-04   1.2405e+05   7.6972e+05
  2.8050e+01   2.8314e+01   3.3414e+00   1.0703e-03   4.3120e-04   1.7812e+05   1.1119e+06
  3.5313e+01   3.5689e+01   3.5728e+00   8.0232e-04   3.5482e-04   2.6306e+05   1.6596e+06
  4.4457e+01   4.4851e+01   3.8013e+00   9.3821e-04   2.8429e-04   4.0977e+05   2.5319e+06
  5.5968e+01   5.6543e+01   4.0330e+00   1.6526e-03   2.3149e-04   6.1802e+05   3.8271e+06
  7.0460e+01   7.1178e+01   4.2632e+00   1.0725e-03   1.8851e-04   9.3193e+05   5.8237e+06
  8.8703e+01   8.9477e+01   4.4920e+00   6.1695e-04   1.5631e-04   1.3554e+06   8.4346e+06
  1.1167e+02   1.1274e+02   4.7231e+00   1.9285e-04   1.3202e-04   1.9000e+06   1.1805e+07
  1.4059e+02   1.4274e+02   4.9590e+00  -5.4208e-04   9.9958e-05   3.3146e+06   2.0422e+07
  1.7699e+02   1.7726e+02   5.1756e+00  -6.8764e-04   8.4752e-05   4.6107e+06   2.8380e+07
  2.2281e+02   2.2499e+02   5.4140e+00  -7.1418e-04   8.0504e-05   5.1101e+06   3.1128e+07
