## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.1793e-03   1.8033e-03   9.9978e+03   5.4865e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.5217e-03   1.4732e-03   1.4981e+04   8.2774e+04
  4.4457e+00   4.4935e+00   1.5007e+00   8.6824e-04   1.1842e-03   2.3185e+04   1.2689e+05
  5.5968e+00   5.6544e+00   1.7306e+00   1.7373e-03   9.5478e-04   3.5665e+04   1.9353e+05
  7.0460e+00   7.1151e+00   1.9603e+00   1.6163e-03   7.7377e-04   5.4303e+04   2.9360e+05
  8.8703e+00   8.9619e+00   2.1911e+00   1.1180e-03   6.3178e-04   8.1456e+04   4.4359e+05
  1.1167e+01   1.1272e+01   2.4204e+00   1.4817e-03   5.1053e-04   1.2474e+05   6.7713e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.1718e-03   4.1794e-04   1.8613e+05   1.0119e+06
  1.7699e+01   1.7889e+01   2.8822e+00   5.0217e-04   3.4023e-04   2.8087e+05   1.5164e+06
  2.2281e+01   2.2472e+01   3.1103e+00   7.5804e-04   2.7794e-04   4.2088e+05   2.2688e+06
  2.8050e+01   2.8294e+01   3.3407e+00   1.0290e-03   2.3463e-04   5.9057e+05   3.2165e+06
  3.5313e+01   3.5600e+01   3.5703e+00   9.0637e-04   1.9835e-04   8.2642e+05   4.5023e+06
  4.4457e+01   4.4773e+01   3.7996e+00   8.8044e-04   1.7006e-04   1.1242e+06   6.1987e+06
  5.5968e+01   5.6377e+01   4.0300e+00   1.1513e-03   1.5049e-04   1.4356e+06   8.1446e+06
  7.0460e+01   7.0931e+01   4.2597e+00   7.4384e-04   1.3338e-04   1.8275e+06   1.0125e+07
  8.8703e+01   8.9364e+01   4.4907e+00   6.4093e-04   1.1859e-04   2.3119e+06   1.2814e+07
  1.1167e+02   1.1278e+02   4.7234e+00   3.3787e-04   1.0114e-04   3.1781e+06   1.7619e+07
  1.4059e+02   1.4238e+02   4.9565e+00   5.7985e-04   7.8814e-05   5.2341e+06   2.9388e+07
  1.7699e+02   1.7926e+02   5.1868e+00   7.4763e-04   5.9141e-05   9.2954e+06   5.1311e+07
  2.2281e+02   2.2468e+02   5.4126e+00   2.5824e-04   4.8625e-05   1.3751e+07   7.5823e+07
