## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -5.7252e-04   1.8596e-03   9.5225e+03   5.3384e+04
  3.5313e+00   3.5645e+00   1.2692e+00   2.0941e-03   1.5084e-03   1.4473e+04   8.0589e+04
  4.4457e+00   4.4869e+00   1.4993e+00  -7.4456e-04   1.2356e-03   2.1568e+04   1.2079e+05
  5.5968e+00   5.6403e+00   1.7281e+00  -9.7358e-04   1.0395e-03   3.0473e+04   1.7860e+05
  7.0460e+00   7.1146e+00   1.9602e+00   9.8261e-04   8.5453e-04   4.5096e+04   2.6668e+05
  8.8703e+00   8.9638e+00   2.1913e+00   2.4196e-04   6.9870e-04   6.7453e+04   4.0591e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.8479e-04   5.5991e-04   1.0504e+05   6.4132e+05
  1.4059e+01   1.4203e+01   2.6515e+00   9.6159e-04   4.5268e-04   1.6069e+05   9.7189e+05
  1.7699e+01   1.7880e+01   2.8817e+00   8.0595e-04   3.6054e-04   2.5332e+05   1.4872e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -3.5288e-05   2.9470e-04   3.7915e+05   2.2482e+06
  2.8050e+01   2.8324e+01   3.3417e+00   4.1320e-04   2.3908e-04   5.7610e+05   3.4109e+06
  3.5313e+01   3.5620e+01   3.5709e+00   6.2557e-04   1.9768e-04   8.4269e+05   4.9899e+06
  4.4457e+01   4.4885e+01   3.8021e+00   3.2389e-04   1.6234e-04   1.2495e+06   7.4042e+06
  5.5968e+01   5.6533e+01   4.0328e+00   9.3731e-05   1.3262e-04   1.8721e+06   1.1129e+07
  7.0460e+01   7.1245e+01   4.2641e+00  -3.1149e-04   1.0550e-04   2.9583e+06   1.7329e+07
  8.8703e+01   8.9762e+01   4.4952e+00   2.9855e-05   8.2632e-05   4.8226e+06   2.8391e+07
  1.1167e+02   1.1287e+02   4.7242e+00   6.2831e-04   6.4848e-05   7.8305e+06   4.6330e+07
  1.4059e+02   1.4212e+02   4.9547e+00   2.8137e-04   5.1417e-05   1.2456e+07   7.3852e+07
  1.7699e+02   1.7882e+02   5.1843e+00  -2.2159e-04   4.1180e-05   1.9418e+07   1.1295e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -1.5794e-04   3.5004e-05   2.6875e+07   1.5334e+08
