## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00   8.6452e-04   1.6697e-03   1.1725e+04   6.5480e+04
  3.5313e+00   3.5632e+00   1.2688e+00   2.6617e-04   1.3694e-03   1.7431e+04   9.5499e+04
  4.4457e+00   4.4906e+00   1.5001e+00   2.9334e-04   1.1190e-03   2.6106e+04   1.4009e+05
  5.5968e+00   5.6476e+00   1.7293e+00   7.8144e-04   9.2629e-04   3.8097e+04   2.0152e+05
  7.0460e+00   7.1133e+00   1.9601e+00  -3.3549e-04   7.6853e-04   5.5342e+04   2.9396e+05
  8.8703e+00   8.9714e+00   2.1921e+00   1.2426e-04   6.2052e-04   8.4891e+04   4.5170e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -7.2306e-04   4.9858e-04   1.3150e+05   6.9714e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -3.6798e-04   4.2257e-04   1.8306e+05   9.6044e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -1.8478e-05   3.5898e-04   2.5365e+05   1.3356e+06
  2.2281e+01   2.2471e+01   3.1103e+00   5.5768e-04   2.9587e-04   3.7339e+05   1.9893e+06
  2.8050e+01   2.8288e+01   3.3404e+00   1.4800e-04   2.5225e-04   5.1369e+05   2.7676e+06
  3.5313e+01   3.5593e+01   3.5701e+00   6.0822e-04   2.1855e-04   6.8436e+05   3.8213e+06
  4.4457e+01   4.4773e+01   3.7996e+00   4.3333e-04   1.8806e-04   9.2420e+05   5.2734e+06
  5.5968e+01   5.6440e+01   4.0311e+00   5.7217e-04   1.5932e-04   1.2878e+06   7.5287e+06
  7.0460e+01   7.1223e+01   4.2638e+00  -1.0148e-04   1.3117e-04   1.8998e+06   1.1190e+07
  8.8703e+01   8.9619e+01   4.4936e+00  -1.2837e-04   1.0576e-04   2.9225e+06   1.6579e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -3.8361e-04   8.4607e-05   4.5663e+06   2.5660e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -3.5039e-04   6.3990e-05   7.9828e+06   4.4849e+07
  1.7699e+02   1.7858e+02   5.1830e+00  -7.9511e-05   5.3773e-05   1.1304e+07   6.3779e+07
  2.2281e+02   2.2607e+02   5.4188e+00  -4.8768e-04   4.2675e-05   1.7949e+07   1.0151e+08
