## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   1.0595e-03   1.9398e-03   8.7394e+03   5.0814e+04
  3.5313e+00   3.5717e+00   1.2712e+00   9.2039e-04   1.5456e-03   1.3766e+04   7.7535e+04
  4.4457e+00   4.4867e+00   1.4993e+00  -4.2197e-05   1.2681e-03   2.0450e+04   1.1630e+05
  5.5968e+00   5.6546e+00   1.7306e+00   9.5973e-04   1.0470e-03   3.0002e+04   1.7445e+05
  7.0460e+00   7.1159e+00   1.9604e+00   1.5241e-03   8.5091e-04   4.5419e+04   2.6290e+05
  8.8703e+00   8.9664e+00   2.1916e+00   5.3780e-04   6.7892e-04   7.1346e+04   4.0354e+05
  1.1167e+01   1.1274e+01   2.4205e+00   5.8589e-04   5.4446e-04   1.1094e+05   6.2490e+05
  1.4059e+01   1.4189e+01   2.6505e+00   3.7340e-04   4.4954e-04   1.6273e+05   9.2253e+05
  1.7699e+01   1.7878e+01   2.8816e+00   3.8156e-04   3.6961e-04   2.4073e+05   1.3680e+06
  2.2281e+01   2.2480e+01   3.1107e+00   7.9348e-04   3.0192e-04   3.6077e+05   2.0428e+06
  2.8050e+01   2.8330e+01   3.3420e+00  -4.9414e-05   2.5084e-04   5.2267e+05   2.9864e+06
  3.5313e+01   3.5623e+01   3.5710e+00   1.5584e-04   2.0817e-04   7.5888e+05   4.3494e+06
  4.4457e+01   4.4783e+01   3.7998e+00   9.4731e-04   1.7928e-04   1.0231e+06   5.9719e+06
  5.5968e+01   5.6292e+01   4.0285e+00   1.5167e-03   1.5988e-04   1.2865e+06   7.6009e+06
  7.0460e+01   7.0862e+01   4.2587e+00   1.4444e-03   1.4650e-04   1.5323e+06   9.2429e+06
  8.8703e+01   8.9350e+01   4.4905e+00   1.0871e-03   1.3122e-04   1.9098e+06   1.1668e+07
  1.1167e+02   1.1297e+02   4.7250e+00   1.1526e-03   1.0921e-04   2.7573e+06   1.6777e+07
  1.4059e+02   1.4245e+02   4.9570e+00   1.3760e-03   8.3323e-05   4.7368e+06   2.8491e+07
  1.7699e+02   1.7780e+02   5.1786e+00   6.8501e-04   6.8669e-05   6.9741e+06   4.1071e+07
  2.2281e+02   2.2156e+02   5.3986e+00   6.9450e-04   7.3209e-05   6.1359e+06   3.6892e+07
