## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.6037e-03   9.4678e-04   3.6212e+04   2.0902e+05
  3.5313e+00   3.5654e+00   1.2694e+00   2.2871e-03   7.6640e-04   5.5263e+04   3.1680e+05
  4.4457e+00   4.4912e+00   1.5002e+00   2.8300e-03   6.1885e-04   8.4757e+04   4.8492e+05
  5.5968e+00   5.6533e+00   1.7304e+00   1.9796e-03   4.9917e-04   1.3027e+05   7.4372e+05
  7.0460e+00   7.1147e+00   1.9603e+00   1.8902e-03   4.0591e-04   1.9701e+05   1.1267e+06
  8.8703e+00   8.9649e+00   2.1914e+00   1.6678e-03   3.2709e-04   3.0340e+05   1.7400e+06
  1.1167e+01   1.1279e+01   2.4211e+00   1.8784e-03   2.6205e-04   4.7268e+05   2.7187e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.6706e-03   2.1145e-04   7.2599e+05   4.1657e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.1923e-03   1.7077e-04   1.1131e+06   6.3926e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.2072e-03   1.3780e-04   1.7094e+06   9.8725e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.8544e-03   1.1079e-04   2.6443e+06   1.5233e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.0069e-03   8.9191e-05   4.0804e+06   2.3495e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.9068e-03   7.2138e-05   6.2377e+06   3.5982e+07
  5.5968e+01   5.6523e+01   4.0326e+00   1.8765e-03   5.8723e-05   9.4130e+06   5.4390e+07
  7.0460e+01   7.1137e+01   4.2626e+00   1.8633e-03   4.7947e-05   1.4119e+07   8.1419e+07
  8.8703e+01   8.9566e+01   4.4930e+00   1.5361e-03   3.9367e-05   2.0945e+07   1.2096e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.1822e-03   3.2150e-05   3.1404e+07   1.8086e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.6635e-04   2.5908e-05   4.8360e+07   2.7799e+08
  1.7699e+02   1.7892e+02   5.1850e+00   1.9602e-04   2.0787e-05   7.5119e+07   4.3038e+08
  2.2281e+02   2.2531e+02   5.4154e+00  -3.4359e-05   1.6423e-05   1.2034e+08   6.9053e+08
