## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   7.9537e-04   1.2174e-02   2.1883e+02   2.0630e+03
  3.5313e+00   3.5656e+00   1.2696e+00  -1.1488e-02   1.0218e-02   3.1064e+02   3.0190e+03
  4.4457e+00   4.4799e+00   1.4978e+00  -7.7624e-03   8.6228e-03   4.3622e+02   4.1890e+03
  5.5968e+00   5.6302e+00   1.7264e+00  -5.8488e-03   7.3915e-03   5.9364e+02   5.9110e+03
  7.0460e+00   7.0899e+00   1.9567e+00   2.1818e-03   6.6193e-03   7.4024e+02   8.1210e+03
  8.8703e+00   8.9960e+00   2.1949e+00   5.0388e-04   5.1004e-03   1.2468e+03   1.1854e+04
  1.1167e+01   1.1265e+01   2.4198e+00  -4.9447e-03   3.7453e-03   2.3121e+03   1.8830e+04
  1.4059e+01   1.4234e+01   2.6537e+00  -2.8819e-03   2.9952e-03   3.6153e+03   2.6009e+04
  1.7699e+01   1.7929e+01   2.8844e+00  -4.2798e-03   2.2936e-03   6.1652e+03   3.7563e+04
  2.2281e+01   2.2398e+01   3.1070e+00  -5.4549e-03   1.9105e-03   8.8854e+03   6.1053e+04
  2.8050e+01   2.8421e+01   3.3452e+00  -3.4654e-03   1.6431e-03   1.2014e+04   1.0313e+05
  3.5313e+01   3.5731e+01   3.5740e+00  -2.9405e-03   1.2687e-03   2.0151e+04   1.7143e+05
  4.4457e+01   4.4929e+01   3.8031e+00  -2.8948e-04   9.8997e-04   3.3094e+04   2.7573e+05
  5.5968e+01   5.6739e+01   4.0365e+00  -1.1779e-03   7.5472e-04   5.6940e+04   4.7902e+05
  7.0460e+01   7.1239e+01   4.2640e+00   1.7195e-04   5.8276e-04   9.5503e+04   7.7226e+05
  8.8703e+01   8.9609e+01   4.4934e+00   4.1016e-04   4.7424e-04   1.4421e+05   1.2061e+06
  1.1167e+02   1.1297e+02   4.7251e+00   4.3722e-04   3.6997e-04   2.3695e+05   1.9676e+06
  1.4059e+02   1.4202e+02   4.9539e+00  -9.9652e-05   2.9537e-04   3.7175e+05   3.1459e+06
  1.7699e+02   1.7815e+02   5.1806e+00  -1.5628e-04   2.3338e-04   5.9548e+05   5.0450e+06
  2.2281e+02   2.2345e+02   5.4071e+00   3.6182e-05   2.1887e-04   6.7703e+05   5.7775e+06
