## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.2846e-03   1.9746e-03   8.3116e+03   4.3509e+04
  3.5313e+00   3.5650e+00   1.2693e+00   1.0132e-03   1.6265e-03   1.2249e+04   6.3960e+04
  4.4457e+00   4.4891e+00   1.4998e+00   2.0193e-03   1.3358e-03   1.8161e+04   9.6297e+04
  5.5968e+00   5.6498e+00   1.7297e+00  -2.3000e-04   1.1054e-03   2.6519e+04   1.4169e+05
  7.0460e+00   7.1105e+00   1.9597e+00  -2.1403e-04   9.1941e-04   3.8336e+04   2.0709e+05
  8.8703e+00   8.9679e+00   2.1917e+00   3.1783e-04   7.5509e-04   5.6838e+04   3.0912e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -4.1232e-05   5.9885e-04   9.0363e+04   4.8558e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -8.5126e-04   4.8290e-04   1.3897e+05   7.3561e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -1.2559e-04   3.9451e-04   2.0822e+05   1.1159e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -2.6111e-04   3.1889e-04   3.1867e+05   1.7078e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.1166e-05   2.5964e-04   4.8070e+05   2.6000e+06
  3.5313e+01   3.5651e+01   3.5718e+00   9.5194e-05   2.1444e-04   7.0473e+05   3.8228e+06
  4.4457e+01   4.4933e+01   3.8032e+00   2.6485e-04   1.7409e-04   1.0693e+06   5.7533e+06
  5.5968e+01   5.6541e+01   4.0330e+00   5.0379e-04   1.3791e-04   1.7040e+06   9.1219e+06
  7.0460e+01   7.1232e+01   4.2640e+00   3.9466e-04   1.1148e-04   2.6075e+06   1.4035e+07
  8.8703e+01   8.9347e+01   4.4905e+00   4.2059e-04   9.3694e-05   3.6916e+06   1.9847e+07
  1.1167e+02   1.1266e+02   4.7223e+00   8.8726e-04   8.1382e-05   4.8929e+06   2.6486e+07
  1.4059e+02   1.4185e+02   4.9528e+00   1.1181e-03   6.8587e-05   6.8888e+06   3.6828e+07
  1.7699e+02   1.7883e+02   5.1844e+00   1.3389e-03   5.5514e-05   1.0515e+07   5.6244e+07
  2.2281e+02   2.2444e+02   5.4115e+00   1.0334e-03   4.6811e-05   1.4789e+07   7.9455e+07
