## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -1.2631e-03   9.0342e-04   4.0088e+04   2.3386e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -5.1861e-04   7.3156e-04   6.1136e+04   3.5977e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -1.1813e-03   5.9113e-04   9.3633e+04   5.5201e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -8.6556e-04   4.7838e-04   1.4297e+05   8.4597e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -1.4817e-03   3.8753e-04   2.1786e+05   1.2995e+06
  8.8703e+00   8.9632e+00   2.1912e+00  -1.4149e-03   3.1112e-04   3.3801e+05   2.0034e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -1.4880e-03   2.5018e-04   5.2275e+05   3.0980e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.0568e-03   2.0145e-04   8.0624e+05   4.7687e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.4129e-03   1.6159e-04   1.2531e+06   7.4247e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.4343e-03   1.2978e-04   1.9425e+06   1.1487e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -1.3991e-03   1.0521e-04   2.9558e+06   1.7494e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -1.4344e-03   8.5722e-05   4.4525e+06   2.6388e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -1.2769e-03   6.9687e-05   6.7374e+06   3.9733e+07
  5.5968e+01   5.6507e+01   4.0324e+00  -1.2836e-03   5.6977e-05   1.0079e+07   5.9140e+07
  7.0460e+01   7.1157e+01   4.2629e+00  -1.2152e-03   4.6976e-05   1.4826e+07   8.6406e+07
  8.8703e+01   8.9589e+01   4.4932e+00  -1.1580e-03   3.8674e-05   2.1875e+07   1.2718e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.0700e-03   3.1149e-05   3.3721e+07   1.9482e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -8.6101e-04   2.5066e-05   5.2073e+07   2.9945e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -5.5840e-04   2.0466e-05   7.8115e+07   4.4667e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -5.8313e-04   1.6731e-05   1.1689e+08   6.6818e+08
