## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00  -1.1632e-03   1.9859e-03   8.3955e+03   4.9387e+04
  3.5313e+00   3.5691e+00   1.2704e+00   9.3479e-04   1.6065e-03   1.2829e+04   7.5322e+04
  4.4457e+00   4.4904e+00   1.5001e+00   2.0701e-03   1.3035e-03   1.9487e+04   1.1418e+05
  5.5968e+00   5.6511e+00   1.7300e+00   7.4053e-04   1.0581e-03   2.9573e+04   1.7254e+05
  7.0460e+00   7.1125e+00   1.9599e+00   1.9715e-03   8.7034e-04   4.3712e+04   2.5739e+05
  8.8703e+00   8.9580e+00   2.1906e+00   3.1947e-04   7.0989e-04   6.5704e+04   3.8293e+05
  1.1167e+01   1.1272e+01   2.4204e+00   9.8323e-04   5.7214e-04   1.0115e+05   5.8580e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.1769e-03   4.6840e-04   1.5092e+05   8.8112e+05
  1.7699e+01   1.7883e+01   2.8819e+00   1.0500e-03   3.7845e-04   2.3119e+05   1.3205e+06
  2.2281e+01   2.2502e+01   3.1117e+00   1.1596e-03   3.0549e-04   3.5480e+05   1.9947e+06
  2.8050e+01   2.8305e+01   3.3411e+00   1.2379e-03   2.5309e-04   5.1694e+05   2.9346e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.0429e-03   2.1029e-04   7.4877e+05   4.2842e+06
  4.4457e+01   4.4855e+01   3.8015e+00   9.2476e-04   1.7522e-04   1.0785e+06   6.2508e+06
  5.5968e+01   5.6487e+01   4.0320e+00   6.5933e-04   1.4724e-04   1.5273e+06   8.8656e+06
  7.0460e+01   7.1060e+01   4.2615e+00   8.5627e-04   1.2359e-04   2.1679e+06   1.2694e+07
  8.8703e+01   8.9492e+01   4.4921e+00   8.8022e-04   1.0439e-04   3.0385e+06   1.8031e+07
  1.1167e+02   1.1258e+02   4.7216e+00   7.0845e-04   8.7377e-05   4.3370e+06   2.5759e+07
  1.4059e+02   1.4192e+02   4.9532e+00   7.1699e-04   7.3301e-05   6.1626e+06   3.6490e+07
  1.7699e+02   1.7839e+02   5.1819e+00   6.1500e-04   6.1361e-05   8.7942e+06   5.1471e+07
  2.2281e+02   2.2313e+02   5.4056e+00   1.1946e-03   5.8320e-05   9.7353e+06   5.5734e+07
