## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00  -2.2760e-03   2.4587e-03   5.4404e+03   2.8887e+04
  3.5313e+00   3.5641e+00   1.2690e+00   7.8707e-04   2.0538e-03   7.7972e+03   4.1248e+04
  4.4457e+00   4.4847e+00   1.4988e+00  -1.0899e-03   1.6982e-03   1.1404e+04   6.0368e+04
  5.5968e+00   5.6487e+00   1.7295e+00   1.0417e-03   1.4035e-03   1.6696e+04   8.8624e+04
  7.0460e+00   7.1137e+00   1.9601e+00   3.2426e-04   1.1525e-03   2.4761e+04   1.2839e+05
  8.8703e+00   8.9653e+00   2.1914e+00  -5.8660e-05   9.3455e-04   3.7657e+04   1.9505e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.7143e-04   7.3909e-04   6.0207e+04   3.1442e+05
  1.4059e+01   1.4193e+01   2.6509e+00   1.0416e-03   6.0342e-04   9.0323e+04   4.7336e+05
  1.7699e+01   1.7896e+01   2.8826e+00   1.4724e-03   4.8398e-04   1.4041e+05   7.2788e+05
  2.2281e+01   2.2488e+01   3.1110e+00   7.8622e-05   3.8859e-04   2.1780e+05   1.1279e+06
  2.8050e+01   2.8340e+01   3.3423e+00   3.8391e-04   3.2559e-04   3.1024e+05   1.6371e+06
  3.5313e+01   3.5648e+01   3.5717e+00   1.8048e-04   2.6580e-04   4.6552e+05   2.4610e+06
  4.4457e+01   4.4851e+01   3.8014e+00   3.8939e-04   2.1688e-04   6.9923e+05   3.7052e+06
  5.5968e+01   5.6501e+01   4.0323e+00   1.0813e-03   1.8191e-04   9.9387e+05   5.3094e+06
  7.0460e+01   7.1048e+01   4.2614e+00   1.3799e-03   1.5170e-04   1.4292e+06   7.4892e+06
  8.8703e+01   8.9313e+01   4.4901e+00   1.1755e-03   1.3069e-04   1.9255e+06   1.0059e+07
  1.1167e+02   1.1275e+02   4.7232e+00   3.9664e-04   1.1025e-04   2.7055e+06   1.4470e+07
  1.4059e+02   1.4217e+02   4.9551e+00   7.9571e-04   8.8735e-05   4.1769e+06   2.2390e+07
  1.7699e+02   1.7897e+02   5.1852e+00   1.1423e-04   6.9421e-05   6.8244e+06   3.6195e+07
  2.2281e+02   2.2499e+02   5.4140e+00   5.8878e-04   5.5794e-05   1.0565e+07   5.6684e+07
