## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -1.5007e-04   8.8822e-04   4.1143e+04   2.3919e+05
  3.5313e+00   3.5692e+00   1.2705e+00   9.0387e-04   7.1966e-04   6.2674e+04   3.6359e+05
  4.4457e+00   4.4908e+00   1.5002e+00   5.0692e-05   5.7751e-04   9.7324e+04   5.6173e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.0604e-04   4.6347e-04   1.5111e+05   8.6342e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -1.0155e-04   3.7470e-04   2.3119e+05   1.3194e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.2541e-05   3.0215e-04   3.5555e+05   2.0420e+06
  1.1167e+01   1.1278e+01   2.4210e+00   3.4794e-04   2.4090e-04   5.5932e+05   3.2013e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.3745e-04   1.9447e-04   8.5833e+05   4.9048e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.8308e-04   1.5737e-04   1.3106e+06   7.5536e+06
  2.2281e+01   2.2509e+01   3.1119e+00   6.8157e-04   1.2661e-04   2.0248e+06   1.1680e+07
  2.8050e+01   2.8343e+01   3.3424e+00   3.7879e-04   1.0212e-04   3.1126e+06   1.7885e+07
  3.5313e+01   3.5656e+01   3.5719e+00   4.7849e-04   8.2963e-05   4.7159e+06   2.7179e+07
  4.4457e+01   4.4882e+01   3.8020e+00   2.6592e-04   6.8055e-05   7.0085e+06   4.0424e+07
  5.5968e+01   5.6482e+01   4.0319e+00   1.8380e-04   5.6442e-05   1.0189e+07   5.8681e+07
  7.0460e+01   7.1050e+01   4.2614e+00   9.7587e-05   4.7449e-05   1.4417e+07   8.2256e+07
  8.8703e+01   8.9365e+01   4.4907e+00   2.7924e-05   4.0789e-05   1.9510e+07   1.1213e+08
  1.1167e+02   1.1262e+02   4.7220e+00   1.4420e-05   3.4970e-05   2.6543e+07   1.5417e+08
  1.4059e+02   1.4175e+02   4.9521e+00  -3.8774e-06   2.9635e-05   3.6960e+07   2.1375e+08
  1.7699e+02   1.7827e+02   5.1813e+00  -1.0660e-04   2.5425e-05   5.0214e+07   2.8796e+08
  2.2281e+02   2.2375e+02   5.4084e+00  -4.2894e-04   2.3141e-05   6.0614e+07   3.4722e+08
