## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0391e+00  -1.7082e-02   1.3050e-02   1.9240e+02   9.6600e+02
  3.5313e+00   3.5514e+00   1.2655e+00  -9.1599e-03   1.1928e-02   2.3029e+02   1.2890e+03
  4.4457e+00   4.4746e+00   1.4966e+00  -5.9782e-03   1.1063e-02   2.6772e+02   1.5850e+03
  5.5968e+00   5.6449e+00   1.7289e+00   2.8587e-03   9.9987e-03   3.2774e+02   1.9460e+03
  7.0460e+00   7.0928e+00   1.9572e+00   1.3032e-02   8.6641e-03   4.3649e+02   2.4230e+03
  8.8703e+00   8.9747e+00   2.1926e+00   8.2850e-03   7.6989e-03   5.5279e+02   3.1860e+03
  1.1167e+01   1.1303e+01   2.4231e+00  -6.2498e-03   5.7305e-03   9.9780e+02   5.1770e+03
  1.4059e+01   1.4225e+01   2.6531e+00  -5.4233e-03   4.5209e-03   1.6032e+03   7.5290e+03
  1.7699e+01   1.7921e+01   2.8840e+00   5.4764e-03   3.7397e-03   2.3429e+03   1.1329e+04
  2.2281e+01   2.2608e+01   3.1164e+00   5.3502e-03   3.0051e-03   3.6283e+03   1.8195e+04
  2.8050e+01   2.8411e+01   3.3448e+00   1.7917e-03   2.3467e-03   5.9501e+03   3.1580e+04
  3.5313e+01   3.5915e+01   3.5792e+00   3.8031e-03   1.7905e-03   1.0221e+04   5.1958e+04
  4.4457e+01   4.5044e+01   3.8056e+00   1.8456e-03   1.4585e-03   1.5403e+04   7.4947e+04
  5.5968e+01   5.6628e+01   4.0346e+00   2.3288e-03   1.1217e-03   2.6043e+04   1.2834e+05
  7.0460e+01   7.1280e+01   4.2647e+00   9.0336e-04   9.0425e-04   4.0072e+04   1.9604e+05
  8.8703e+01   8.8957e+01   4.4862e+00   1.9728e-03   7.7765e-04   5.4182e+04   2.7965e+05
  1.1167e+02   1.1189e+02   4.7155e+00   2.4209e-03   7.1734e-04   6.3676e+04   3.5441e+05
  1.4059e+02   1.4357e+02   4.9649e+00   4.5946e-04   5.3074e-04   1.1632e+05   6.7974e+05
  1.7699e+02   1.7989e+02   5.1905e+00   4.9576e-04   3.3035e-04   3.0024e+05   1.7069e+06
  2.2281e+02   2.2232e+02   5.4020e+00   7.2687e-04   2.8756e-04   3.9625e+05   2.3205e+06
