## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -1.2060e-03   9.2488e-04   3.8049e+04   2.1927e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -1.6162e-03   7.4361e-04   5.8861e+04   3.3735e+05
  4.4457e+00   4.4926e+00   1.5006e+00  -1.3774e-03   5.9835e-04   9.0909e+04   5.2223e+05
  5.5968e+00   5.6548e+00   1.7306e+00  -1.3396e-03   4.7997e-04   1.4128e+05   8.0783e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -1.0556e-03   3.8530e-04   2.1924e+05   1.2511e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -1.1416e-03   3.0823e-04   3.4258e+05   1.9567e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -1.1895e-03   2.4588e-04   5.3836e+05   3.0790e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -1.1648e-03   1.9591e-04   8.4799e+05   4.8380e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -1.4237e-03   1.5705e-04   1.3196e+06   7.5706e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -1.4567e-03   1.2543e-04   2.0686e+06   1.1908e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.5088e-03   1.0058e-04   3.2171e+06   1.8540e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -1.4415e-03   8.0342e-05   5.0424e+06   2.9060e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -1.4188e-03   6.4149e-05   7.9094e+06   4.5726e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -1.3934e-03   5.1326e-05   1.2355e+07   7.1464e+07
  7.0460e+01   7.1201e+01   4.2635e+00  -1.3990e-03   4.1117e-05   1.9253e+07   1.1150e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -1.2123e-03   3.3170e-05   2.9583e+07   1.7173e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -9.5759e-04   2.7014e-05   4.4600e+07   2.5917e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -6.5972e-04   2.2393e-05   6.4906e+07   3.7725e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -3.9712e-04   1.8583e-05   9.4254e+07   5.4551e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -4.2364e-05   1.5412e-05   1.3702e+08   7.8701e+08
