## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -1.0306e-03   1.7492e-03   1.0632e+04   6.2168e+04
  3.5313e+00   3.5660e+00   1.2695e+00  -7.1970e-04   1.4466e-03   1.5545e+04   9.0966e+04
  4.4457e+00   4.4851e+00   1.4989e+00  -2.2707e-03   1.2045e-03   2.2421e+04   1.3266e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -1.2017e-03   9.8640e-04   3.3432e+04   1.9750e+05
  7.0460e+00   7.1155e+00   1.9604e+00  -8.7674e-04   8.1085e-04   4.9476e+04   2.8740e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -2.0789e-04   6.5653e-04   7.5468e+04   4.3986e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -3.9422e-04   5.2233e-04   1.1923e+05   6.9468e+05
  1.4059e+01   1.4195e+01   2.6510e+00   1.1577e-04   4.2713e-04   1.7830e+05   1.0242e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -3.3265e-04   3.4837e-04   2.6803e+05   1.5347e+06
  2.2281e+01   2.2484e+01   3.1108e+00   1.5314e-04   2.7822e-04   4.2023e+05   2.3879e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -3.5175e-04   2.3137e-04   6.0764e+05   3.4885e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -5.2353e-04   1.8899e-04   9.1077e+05   5.2658e+06
  4.4457e+01   4.4896e+01   3.8023e+00  -5.1938e-04   1.5352e-04   1.3803e+06   7.9242e+06
  5.5968e+01   5.6551e+01   4.0331e+00  -2.0488e-04   1.2313e-04   2.1456e+06   1.2191e+07
  7.0460e+01   7.1249e+01   4.2642e+00  -2.2773e-04   9.8803e-05   3.3322e+06   1.8793e+07
  8.8703e+01   8.9564e+01   4.4929e+00  -1.4310e-04   7.9944e-05   5.0898e+06   2.8628e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -1.1172e-04   6.3864e-05   7.9754e+06   4.5103e+07
  1.4059e+02   1.4220e+02   4.9552e+00  -4.2830e-04   5.0108e-05   1.2956e+07   7.3569e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -4.1791e-04   4.0123e-05   2.0206e+07   1.1553e+08
  2.2281e+02   2.2454e+02   5.4120e+00  -1.4460e-04   3.3451e-05   2.9070e+07   1.6720e+08
