## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8355e+00   1.0403e+00  -8.9745e-03   8.4308e-03   4.5164e+02   4.3130e+03
  3.5313e+00   3.5595e+00   1.2678e+00  -6.5727e-03   6.8885e-03   6.7654e+02   6.4120e+03
  4.4457e+00   4.4745e+00   1.4964e+00  -1.9095e-03   5.8071e-03   9.5196e+02   9.5050e+03
  5.5968e+00   5.6503e+00   1.7298e+00   8.5663e-04   4.8733e-03   1.3517e+03   1.3651e+04
  7.0460e+00   7.1200e+00   1.9611e+00   8.5549e-03   3.9903e-03   2.0161e+03   1.9190e+04
  8.8703e+00   8.9313e+00   2.1877e+00   6.9819e-03   3.4013e-03   2.7750e+03   2.6776e+04
  1.1167e+01   1.1301e+01   2.4230e+00  -2.0191e-03   2.8498e-03   3.9529e+03   3.7134e+04
  1.4059e+01   1.4138e+01   2.6469e+00  -3.5700e-03   2.3622e-03   5.7531e+03   4.5784e+04
  1.7699e+01   1.7904e+01   2.8831e+00  -2.4212e-03   2.0021e-03   8.0087e+03   5.8909e+04
  2.2281e+01   2.2379e+01   3.1062e+00  -1.0630e-03   1.7592e-03   1.0372e+04   8.0992e+04
  2.8050e+01   2.8215e+01   3.3379e+00   8.0348e-04   1.6132e-03   1.2336e+04   9.9363e+04
  3.5313e+01   3.5473e+01   3.5667e+00  -3.7102e-04   1.5951e-03   1.2617e+04   8.7133e+04
  4.4457e+01   4.4767e+01   3.7995e+00  -2.1391e-03   1.3968e-03   1.6453e+04   8.8536e+04
  5.5968e+01   5.6746e+01   4.0367e+00   1.3602e-03   1.1438e-03   2.4537e+04   1.2212e+05
  7.0460e+01   7.1564e+01   4.2686e+00   8.4900e-04   8.8925e-04   4.0597e+04   2.2449e+05
  8.8703e+01   8.9987e+01   4.4977e+00  -1.0947e-03   5.7279e-04   9.7845e+04   5.3288e+05
  1.1167e+02   1.1348e+02   4.7296e+00   3.8589e-04   4.1259e-04   1.8858e+05   9.5090e+05
  1.4059e+02   1.4232e+02   4.9560e+00   1.4584e-03   3.0787e-04   3.3869e+05   1.8530e+06
  1.7699e+02   1.7873e+02   5.1839e+00   6.7382e-04   2.4779e-04   5.2285e+05   3.7649e+06
  2.2281e+02   2.2559e+02   5.4166e+00   8.1824e-04   2.0886e-04   7.3590e+05   5.7640e+06
