## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8253e+00   1.0367e+00   7.3552e-03   4.4744e-03   1.6467e+03   9.8980e+03
  3.5313e+00   3.5634e+00   1.2688e+00  -5.6898e-03   3.6604e-03   2.4606e+03   1.4666e+04
  4.4457e+00   4.4938e+00   1.5008e+00   3.8301e-03   2.9712e-03   3.7343e+03   2.1943e+04
  5.5968e+00   5.6550e+00   1.7306e+00   7.2116e-04   2.3982e-03   5.7323e+03   3.4115e+04
  7.0460e+00   7.1142e+00   1.9601e+00   7.1169e-04   1.9568e-03   8.6102e+03   5.2649e+04
  8.8703e+00   8.9768e+00   2.1927e+00   1.4277e-03   1.5663e-03   1.3437e+04   8.2725e+04
  1.1167e+01   1.1268e+01   2.4201e+00   1.1225e-03   1.2252e-03   2.1961e+04   1.3676e+05
  1.4059e+01   1.4197e+01   2.6510e+00   2.6500e-03   9.9780e-04   3.3113e+04   2.0630e+05
  1.7699e+01   1.7867e+01   2.8810e+00   2.8229e-03   8.1380e-04   4.9780e+04   3.1049e+05
  2.2281e+01   2.2496e+01   3.1114e+00   2.9938e-03   6.5978e-04   7.5734e+04   4.8004e+05
  2.8050e+01   2.8295e+01   3.3407e+00   3.7806e-03   5.4545e-04   1.1081e+05   7.1411e+05
  3.5313e+01   3.5596e+01   3.5702e+00   3.0630e-03   4.5890e-04   1.5655e+05   1.0238e+06
  4.4457e+01   4.4740e+01   3.7989e+00   2.3041e-03   4.0047e-04   2.0557e+05   1.3800e+06
  5.5968e+01   5.6296e+01   4.0286e+00   1.7052e-03   3.5759e-04   2.5782e+05   1.6976e+06
  7.0460e+01   7.0579e+01   4.2547e+00   2.3437e-03   3.4437e-04   2.7800e+05   1.7662e+06
  8.8703e+01   8.8575e+01   4.4818e+00   2.8629e-03   3.6407e-04   2.4872e+05   1.6688e+06
  1.1167e+02   1.1274e+02   4.7230e+00   1.6692e-03   3.5156e-04   2.6674e+05   1.8172e+06
  1.4059e+02   1.4249e+02   4.9573e+00   1.6023e-03   2.4882e-04   5.3251e+05   3.3924e+06
  1.7699e+02   1.7959e+02   5.1885e+00  -9.5666e-04   1.9058e-04   9.0764e+05   6.0248e+06
  2.2281e+02   2.2595e+02   5.4183e+00   6.7054e-05   1.2658e-04   2.0575e+06   1.3506e+07
