## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -2.9034e-04   1.1102e-03   2.6574e+04   1.6989e+05
  3.5313e+00   3.5660e+00   1.2696e+00  -1.8949e-03   8.9675e-04   4.0732e+04   2.5854e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -1.9463e-03   7.2619e-04   6.2114e+04   3.9719e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -1.4562e-03   5.8875e-04   9.4499e+04   6.0625e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -1.9598e-03   4.7674e-04   1.4412e+05   9.2343e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.1003e-03   3.8304e-04   2.2326e+05   1.4317e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -1.8937e-03   3.0737e-04   3.4671e+05   2.2174e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.1255e-03   2.4920e-04   5.2748e+05   3.4013e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -1.6779e-03   2.0204e-04   8.0247e+05   5.1956e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -1.2505e-03   1.6271e-04   1.2372e+06   7.9347e+06
  2.8050e+01   2.8327e+01   3.3418e+00  -1.4353e-03   1.3270e-04   1.8602e+06   1.1980e+07
  3.5313e+01   3.5647e+01   3.5717e+00  -1.2519e-03   1.0924e-04   2.7448e+06   1.7718e+07
  4.4457e+01   4.4854e+01   3.8014e+00  -1.2023e-03   9.1096e-05   3.9472e+06   2.5423e+07
  5.5968e+01   5.6437e+01   4.0311e+00  -1.0493e-03   7.6736e-05   5.5628e+06   3.5320e+07
  7.0460e+01   7.1017e+01   4.2609e+00  -8.5630e-04   6.6093e-05   7.4986e+06   4.7414e+07
  8.8703e+01   8.9387e+01   4.4910e+00  -3.9291e-04   5.7267e-05   9.9881e+06   6.2741e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -4.0669e-04   4.7894e-05   1.4280e+07   9.0503e+07
  1.4059e+02   1.4196e+02   4.9535e+00  -2.4249e-04   3.9209e-05   2.1307e+07   1.3719e+08
  1.7699e+02   1.7859e+02   5.1831e+00   2.3871e-04   3.2431e-05   3.1143e+07   2.0163e+08
  2.2281e+02   2.2459e+02   5.4122e+00   7.4102e-04   2.7475e-05   4.3394e+07   2.7770e+08
