## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8171e+00   1.0337e+00  -3.9768e-03   5.5658e-03   1.0549e+03   6.5570e+03
  3.5313e+00   3.5697e+00   1.2705e+00  -4.8820e-04   4.7034e-03   1.4772e+03   9.0330e+03
  4.4457e+00   4.4861e+00   1.4991e+00  -9.8303e-04   3.7500e-03   2.3238e+03   1.3961e+04
  5.5968e+00   5.6452e+00   1.7289e+00   1.4836e-03   3.0904e-03   3.4216e+03   2.0695e+04
  7.0460e+00   7.1216e+00   1.9612e+00   3.7177e-04   2.5321e-03   5.0966e+03   3.0657e+04
  8.8703e+00   8.9547e+00   2.1903e+00  -8.3738e-04   2.0380e-03   7.8673e+03   4.6942e+04
  1.1167e+01   1.1265e+01   2.4198e+00  -3.4300e-04   1.6418e-03   1.2124e+04   7.1641e+04
  1.4059e+01   1.4177e+01   2.6496e+00  -6.3450e-04   1.3944e-03   1.6807e+04   9.9454e+04
  1.7699e+01   1.7906e+01   2.8832e+00  -2.2061e-03   1.1231e-03   2.5908e+04   1.5283e+05
  2.2281e+01   2.2453e+01   3.1095e+00  -1.6030e-03   9.0562e-04   3.9844e+04   2.4121e+05
  2.8050e+01   2.8262e+01   3.3396e+00  -1.6231e-03   7.6524e-04   5.5803e+04   3.3558e+05
  3.5313e+01   3.5613e+01   3.5707e+00  -1.8792e-03   6.4631e-04   7.8230e+04   4.6956e+05
  4.4457e+01   4.4745e+01   3.7990e+00  -1.1787e-03   5.4499e-04   1.1002e+05   6.6430e+05
  5.5968e+01   5.6523e+01   4.0327e+00  -1.0373e-03   4.3671e-04   1.7135e+05   9.8806e+05
  7.0460e+01   7.0927e+01   4.2596e+00  -4.5183e-05   3.7690e-04   2.3003e+05   1.3159e+06
  8.8703e+01   8.9714e+01   4.4946e+00   3.0231e-04   3.1796e-04   3.2322e+05   1.9169e+06
  1.1167e+02   1.1311e+02   4.7263e+00   3.5250e-04   2.4486e-04   5.4504e+05   3.2832e+06
  1.4059e+02   1.4198e+02   4.9537e+00  -4.6221e-04   1.9054e-04   9.0008e+05   5.3979e+06
  1.7699e+02   1.7820e+02   5.1808e+00  -9.9849e-06   1.6547e-04   1.1934e+06   6.9139e+06
  2.2281e+02   2.2474e+02   5.4128e+00   9.2974e-04   1.4924e-04   1.4672e+06   8.7389e+06
