## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.0584e-03   1.8761e-03   9.2944e+03   4.7234e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -2.1737e-03   1.5138e-03   1.4275e+04   7.1791e+04
  4.4457e+00   4.4908e+00   1.5002e+00  -2.4575e-03   1.2144e-03   2.2183e+04   1.1042e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -1.1485e-03   9.7849e-04   3.4167e+04   1.6845e+05
  7.0460e+00   7.1094e+00   1.9595e+00  -2.0309e-03   7.9921e-04   5.1216e+04   2.5078e+05
  8.8703e+00   8.9535e+00   2.1901e+00  -2.4747e-03   6.5699e-04   7.5790e+04   3.7642e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.4175e-03   5.3979e-04   1.1227e+05   5.7174e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.4091e-03   4.4259e-04   1.6700e+05   8.4839e+05
  1.7699e+01   1.7875e+01   2.8814e+00  -9.8726e-04   3.6050e-04   2.5171e+05   1.2640e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.1206e-04   2.9691e-04   3.7108e+05   1.8401e+06
  2.8050e+01   2.8311e+01   3.3413e+00  -5.6754e-04   2.4553e-04   5.4264e+05   2.6648e+06
  3.5313e+01   3.5594e+01   3.5702e+00  -3.4975e-04   2.0858e-04   7.5192e+05   3.7240e+06
  4.4457e+01   4.4772e+01   3.7996e+00   3.6770e-04   1.8008e-04   1.0088e+06   4.9923e+06
  5.5968e+01   5.6321e+01   4.0291e+00   1.1938e-03   1.6031e-04   1.2730e+06   6.3992e+06
  7.0460e+01   7.0880e+01   4.2590e+00   8.5960e-04   1.4515e-04   1.5526e+06   8.0807e+06
  8.8703e+01   8.9714e+01   4.4946e+00   8.4101e-04   1.2349e-04   2.1452e+06   1.1244e+07
  1.1167e+02   1.1301e+02   4.7255e+00   1.0964e-03   9.5896e-05   3.5573e+06   1.9056e+07
  1.4059e+02   1.4245e+02   4.9570e+00   7.5242e-04   7.0501e-05   6.5815e+06   3.5572e+07
  1.7699e+02   1.7917e+02   5.1863e+00   4.7576e-04   5.4262e-05   1.1110e+07   5.9881e+07
  2.2281e+02   2.2350e+02   5.4073e+00   3.5519e-04   4.6089e-05   1.5400e+07   8.3827e+07
