## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0375e+00   5.1112e-04   2.4763e-03   5.3181e+03   2.9932e+04
  3.5313e+00   3.5667e+00   1.2697e+00  -1.2050e-03   2.0192e-03   7.9984e+03   4.5081e+04
  4.4457e+00   4.4889e+00   1.4997e+00  -3.8464e-03   1.6777e-03   1.1586e+04   6.6920e+04
  5.5968e+00   5.6490e+00   1.7295e+00  -4.0617e-04   1.3510e-03   1.7867e+04   1.0073e+05
  7.0460e+00   7.1137e+00   1.9601e+00   2.2688e-04   1.1328e-03   2.5412e+04   1.4855e+05
  8.8703e+00   8.9565e+00   2.1905e+00   5.0259e-04   9.2720e-04   3.7933e+04   2.2067e+05
  1.1167e+01   1.1279e+01   2.4210e+00   3.6292e-04   7.5508e-04   5.7198e+04   3.3488e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.8393e-04   6.1610e-04   8.5913e+04   4.9398e+05
  1.7699e+01   1.7880e+01   2.8817e+00   8.8545e-04   5.0422e-04   1.2827e+05   7.2887e+05
  2.2281e+01   2.2485e+01   3.1109e+00  -3.7578e-05   4.0972e-04   1.9426e+05   1.0882e+06
  2.8050e+01   2.8338e+01   3.3422e+00   5.8478e-04   3.3924e-04   2.8337e+05   1.6095e+06
  3.5313e+01   3.5622e+01   3.5710e+00   4.3002e-04   2.7915e-04   4.1848e+05   2.3926e+06
  4.4457e+01   4.4854e+01   3.8014e+00   6.6325e-04   2.3354e-04   5.9793e+05   3.4790e+06
  5.5968e+01   5.6602e+01   4.0341e+00   1.0020e-03   1.8747e-04   9.2787e+05   5.3220e+06
  7.0460e+01   7.1217e+01   4.2637e+00  -7.4489e-05   1.4966e-04   1.4560e+06   8.3177e+06
  8.8703e+01   8.9638e+01   4.4938e+00   6.4273e-04   1.1949e-04   2.2840e+06   1.3018e+07
  1.1167e+02   1.1256e+02   4.7215e+00   4.8942e-04   9.9498e-05   3.2940e+06   1.9096e+07
  1.4059e+02   1.4178e+02   4.9523e+00   1.4126e-03   8.2341e-05   4.8098e+06   2.7498e+07
  1.7699e+02   1.7813e+02   5.1804e+00   1.6091e-03   7.4506e-05   5.8747e+06   3.3812e+07
  2.2281e+02   2.2375e+02   5.4084e+00   7.1553e-04   6.6945e-05   7.2765e+06   4.2020e+07
