## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   8.4941e-04   7.3100e-04   6.0811e+04   3.7536e+05
  3.5313e+00   3.5692e+00   1.2705e+00   1.1160e-03   5.8705e-04   9.4289e+04   5.8464e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.3117e-03   4.6930e-04   1.4754e+05   9.1264e+05
  5.5968e+00   5.6566e+00   1.7310e+00   7.9305e-04   3.7480e-04   2.3133e+05   1.4345e+06
  7.0460e+00   7.1213e+00   1.9612e+00   4.4013e-04   2.9871e-04   3.6419e+05   2.2620e+06
  8.8703e+00   8.9661e+00   2.1916e+00   8.6673e-04   2.3734e-04   5.7689e+05   3.5699e+06
  1.1167e+01   1.1285e+01   2.4216e+00   7.1973e-04   1.8891e-04   9.1051e+05   5.6306e+06
  1.4059e+01   1.4210e+01   2.6520e+00   8.6070e-04   1.5081e-04   1.4287e+06   8.8532e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.5198e-04   1.2029e-04   2.2455e+06   1.3939e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.6558e-04   9.5999e-05   3.5260e+06   2.1912e+07
  2.8050e+01   2.8347e+01   3.3426e+00   6.3306e-04   7.6856e-05   5.5012e+06   3.4231e+07
  3.5313e+01   3.5691e+01   3.5729e+00   5.7241e-04   6.1457e-05   8.6035e+06   5.3529e+07
  4.4457e+01   4.4913e+01   3.8028e+00   5.7298e-04   4.9294e-05   1.3373e+07   8.3131e+07
  5.5968e+01   5.6546e+01   4.0331e+00   4.9101e-04   3.9825e-05   2.0488e+07   1.2739e+08
  7.0460e+01   7.1184e+01   4.2633e+00   5.7004e-04   3.2239e-05   3.1265e+07   1.9387e+08
  8.8703e+01   8.9589e+01   4.4932e+00   5.3292e-04   2.6208e-05   4.7310e+07   2.9336e+08
  1.1167e+02   1.1277e+02   4.7233e+00   4.9524e-04   2.1458e-05   7.0573e+07   4.3832e+08
  1.4059e+02   1.4193e+02   4.9534e+00   4.5027e-04   1.7643e-05   1.0439e+08   6.4947e+08
  1.7699e+02   1.7856e+02   5.1829e+00   3.4544e-04   1.4629e-05   1.5183e+08   9.5052e+08
  2.2281e+02   2.2450e+02   5.4119e+00   4.4648e-04   1.2505e-05   2.0779e+08   1.3040e+09
