## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   2.9725e-03   1.4534e-03   1.5421e+04   8.7234e+04
  3.5313e+00   3.5681e+00   1.2702e+00   3.1279e-05   1.1743e-03   2.3621e+04   1.3464e+05
  4.4457e+00   4.4899e+00   1.4999e+00   2.0898e-03   9.4574e-04   3.6419e+04   2.0673e+05
  5.5968e+00   5.6522e+00   1.7302e+00   4.6603e-04   7.7122e-04   5.4766e+04   3.1527e+05
  7.0460e+00   7.1165e+00   1.9605e+00   7.9126e-04   6.2224e-04   8.4131e+04   4.8250e+05
  8.8703e+00   8.9620e+00   2.1911e+00   1.9585e-03   5.0283e-04   1.2883e+05   7.4305e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.1871e-03   4.0282e-04   2.0074e+05   1.1621e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.0522e-03   3.2570e-04   3.0707e+05   1.7796e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.4423e-03   2.6382e-04   4.6801e+05   2.7217e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.5424e-03   2.1298e-04   7.1809e+05   4.1778e+06
  2.8050e+01   2.8336e+01   3.3422e+00   1.0607e-03   1.7199e-04   1.1012e+06   6.3916e+06
  3.5313e+01   3.5667e+01   3.5722e+00   1.2725e-03   1.4021e-04   1.6569e+06   9.6660e+06
  4.4457e+01   4.4872e+01   3.8018e+00   7.7775e-04   1.1534e-04   2.4487e+06   1.4331e+07
  5.5968e+01   5.6464e+01   4.0316e+00   7.3043e-04   9.6151e-05   3.5234e+06   2.0692e+07
  7.0460e+01   7.1079e+01   4.2618e+00   8.8374e-04   8.1225e-05   4.9373e+06   2.9260e+07
  8.8703e+01   8.9459e+01   4.4918e+00   6.7126e-04   6.8674e-05   6.9069e+06   4.0806e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.5619e-04   5.7234e-05   9.9441e+06   5.8319e+07
  1.4059e+02   1.4225e+02   4.9556e+00   5.0500e-04   4.4750e-05   1.6266e+07   9.4591e+07
  1.7699e+02   1.7892e+02   5.1849e+00   2.9401e-04   3.4946e-05   2.6673e+07   1.5494e+08
  2.2281e+02   2.2479e+02   5.4131e+00   1.0617e-04   2.8699e-05   3.9548e+07   2.2751e+08
