## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -2.7532e-03   2.5118e-03   5.1809e+03   2.4032e+04
  3.5313e+00   3.5639e+00   1.2690e+00  -2.6074e-03   2.0846e-03   7.5221e+03   3.6156e+04
  4.4457e+00   4.4956e+00   1.5012e+00  -2.5008e-03   1.6382e-03   1.2180e+04   5.6090e+04
  5.5968e+00   5.6527e+00   1.7303e+00  -2.4971e-03   1.3146e-03   1.8913e+04   8.6398e+04
  7.0460e+00   7.1169e+00   1.9606e+00  -2.3238e-03   1.0589e-03   2.9154e+04   1.3356e+05
  8.8703e+00   8.9579e+00   2.1906e+00  -2.1841e-03   8.5883e-04   4.4317e+04   2.0708e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.5766e-03   6.9751e-04   6.7187e+04   3.1915e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -2.1427e-03   5.7420e-04   9.9142e+04   4.7150e+05
  1.7699e+01   1.7863e+01   2.8808e+00  -1.3432e-03   4.7253e-04   1.4640e+05   7.0123e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -2.4596e-03   3.8951e-04   2.1545e+05   1.0316e+06
  2.8050e+01   2.8291e+01   3.3406e+00  -1.3482e-03   3.2621e-04   3.0718e+05   1.4614e+06
  3.5313e+01   3.5580e+01   3.5698e+00  -1.2320e-03   2.7947e-04   4.1851e+05   1.9694e+06
  4.4457e+01   4.4778e+01   3.7997e+00  -1.0137e-03   2.4861e-04   5.2889e+05   2.4806e+06
  5.5968e+01   5.6312e+01   4.0289e+00  -1.4178e-03   2.2122e-04   6.6797e+05   3.0764e+06
  7.0460e+01   7.1050e+01   4.2614e+00  -9.0213e-05   1.9373e-04   8.7094e+05   3.9326e+06
  8.8703e+01   8.9312e+01   4.4901e+00   1.1116e-03   1.6820e-04   1.1554e+06   5.1307e+06
  1.1167e+02   1.1261e+02   4.7218e+00   1.6209e-03   1.4895e-04   1.4733e+06   6.7260e+06
  1.4059e+02   1.4188e+02   4.9529e+00   1.8502e-03   1.2486e-04   2.0966e+06   9.6045e+06
  1.7699e+02   1.7840e+02   5.1819e+00   1.4062e-03   1.0456e-04   2.9896e+06   1.3690e+07
  2.2281e+02   2.2337e+02   5.4067e+00   1.9582e-03   9.4681e-05   3.6463e+06   1.6534e+07
