## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.7450e-03   1.5482e-03   1.3750e+04   7.3536e+04
  3.5313e+00   3.5675e+00   1.2700e+00   3.2372e-03   1.2610e-03   2.0725e+04   1.1241e+05
  4.4457e+00   4.4930e+00   1.5006e+00   1.3464e-03   1.0180e-03   3.1800e+04   1.7054e+05
  5.5968e+00   5.6531e+00   1.7303e+00   8.7591e-04   8.3100e-04   4.7725e+04   2.5666e+05
  7.0460e+00   7.1154e+00   1.9604e+00   2.1520e-03   6.8240e-04   7.0773e+04   3.8291e+05
  8.8703e+00   8.9661e+00   2.1915e+00   1.4603e-03   5.5173e-04   1.0827e+05   5.8573e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.1808e-03   4.4415e-04   1.6706e+05   9.1246e+05
  1.4059e+01   1.4206e+01   2.6518e+00   1.3021e-03   3.6141e-04   2.5232e+05   1.3799e+06
  1.7699e+01   1.7883e+01   2.8819e+00   8.2410e-04   2.9366e-04   3.8219e+05   2.0960e+06
  2.2281e+01   2.2503e+01   3.1117e+00   9.3515e-04   2.3611e-04   5.9120e+05   3.2415e+06
  2.8050e+01   2.8329e+01   3.3419e+00   9.9186e-04   1.9401e-04   8.7561e+05   4.7732e+06
  3.5313e+01   3.5645e+01   3.5716e+00   9.6897e-04   1.5882e-04   1.3066e+06   7.1796e+06
  4.4457e+01   4.4861e+01   3.8016e+00   1.0446e-03   1.3046e-04   1.9366e+06   1.0639e+07
  5.5968e+01   5.6510e+01   4.0324e+00   4.7962e-04   1.0775e-04   2.8387e+06   1.5619e+07
  7.0460e+01   7.1138e+01   4.2626e+00   5.0406e-04   8.8328e-05   4.2243e+06   2.2804e+07
  8.8703e+01   8.9598e+01   4.4933e+00   3.4423e-04   7.2322e-05   6.3010e+06   3.3858e+07
  1.1167e+02   1.1273e+02   4.7230e+00   4.6074e-04   5.8933e-05   9.4893e+06   5.0458e+07
  1.4059e+02   1.4229e+02   4.9559e+00   7.0926e-04   4.6856e-05   1.5011e+07   8.0064e+07
  1.7699e+02   1.7864e+02   5.1834e+00   7.5421e-04   3.7111e-05   2.3930e+07   1.2811e+08
  2.2281e+02   2.2367e+02   5.4081e+00   1.0660e-03   3.3301e-05   2.9719e+07   1.5992e+08
