## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   2.2896e-03   1.9892e-03   8.2406e+03   5.2641e+04
  3.5313e+00   3.5657e+00   1.2695e+00   1.8915e-03   1.6037e-03   1.2679e+04   8.0000e+04
  4.4457e+00   4.4896e+00   1.4999e+00  -1.0868e-05   1.2948e-03   1.9450e+04   1.2154e+05
  5.5968e+00   5.6491e+00   1.7296e+00  -3.9616e-04   1.0639e-03   2.8808e+04   1.8417e+05
  7.0460e+00   7.1126e+00   1.9600e+00  -1.7011e-04   8.7636e-04   4.2459e+04   2.7497e+05
  8.8703e+00   8.9614e+00   2.1910e+00   9.6865e-04   7.1147e-04   6.4421e+04   4.1408e+05
  1.1167e+01   1.1281e+01   2.4212e+00   5.3191e-04   5.7038e-04   1.0023e+05   6.3312e+05
  1.4059e+01   1.4188e+01   2.6505e+00   8.6419e-04   4.7128e-04   1.4682e+05   9.4174e+05
  1.7699e+01   1.7884e+01   2.8819e+00   7.6995e-04   3.8559e-04   2.1932e+05   1.4113e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.5818e-04   3.1238e-04   3.3417e+05   2.1335e+06
  2.8050e+01   2.8355e+01   3.3428e+00   3.9385e-05   2.5340e-04   5.0784e+05   3.1989e+06
  3.5313e+01   3.5634e+01   3.5713e+00  -2.2026e-05   2.0577e-04   7.7013e+05   4.8429e+06
  4.4457e+01   4.4902e+01   3.8025e+00  -2.0123e-04   1.6815e-04   1.1533e+06   7.2037e+06
  5.5968e+01   5.6472e+01   4.0317e+00  -5.2655e-04   1.3670e-04   1.7450e+06   1.0655e+07
  7.0460e+01   7.1149e+01   4.2628e+00  -1.3543e-04   1.1192e-04   2.6035e+06   1.5738e+07
  8.8703e+01   8.9750e+01   4.4950e+00   1.6932e-04   8.9303e-05   4.0889e+06   2.4650e+07
  1.1167e+02   1.1303e+02   4.7257e+00   8.0152e-04   6.8347e-05   6.9807e+06   4.2791e+07
  1.4059e+02   1.4207e+02   4.9543e+00   1.0683e-03   5.3736e-05   1.1293e+07   6.9656e+07
  1.7699e+02   1.7858e+02   5.1830e+00   1.2234e-03   4.3993e-05   1.6849e+07   1.0464e+08
  2.2281e+02   2.2398e+02   5.4095e+00   8.7357e-04   3.9388e-05   2.1019e+07   1.2997e+08
