## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   1.4627e-03   1.1617e-03   2.4168e+04   1.2061e+05
  3.5313e+00   3.5640e+00   1.2690e+00   6.3884e-04   9.4979e-04   3.6159e+04   1.7915e+05
  4.4457e+00   4.4883e+00   1.4996e+00   8.7078e-04   7.8572e-04   5.2836e+04   2.6334e+05
  5.5968e+00   5.6512e+00   1.7300e+00   9.4611e-04   6.4444e-04   7.8542e+04   3.8906e+05
  7.0460e+00   7.1132e+00   1.9600e+00   7.2017e-04   5.2539e-04   1.1817e+05   5.7953e+05
  8.8703e+00   8.9635e+00   2.1912e+00   1.0114e-03   4.2796e-04   1.7810e+05   8.7803e+05
  1.1167e+01   1.1285e+01   2.4215e+00   4.3454e-04   3.4092e-04   2.8065e+05   1.3797e+06
  1.4059e+01   1.4191e+01   2.6507e+00   3.7419e-04   2.7751e-04   4.2356e+05   2.0818e+06
  1.7699e+01   1.7890e+01   2.8823e+00   7.0760e-04   2.2600e-04   6.3861e+05   3.1568e+06
  2.2281e+01   2.2507e+01   3.1119e+00   4.8904e-04   1.7988e-04   1.0081e+06   4.9769e+06
  2.8050e+01   2.8320e+01   3.3416e+00   5.5580e-04   1.4811e-04   1.4869e+06   7.4153e+06
  3.5313e+01   3.5639e+01   3.5714e+00   3.0250e-04   1.2295e-04   2.1577e+06   1.0861e+07
  4.4457e+01   4.4887e+01   3.8021e+00   7.7892e-04   1.0004e-04   3.2592e+06   1.6456e+07
  5.5968e+01   5.6509e+01   4.0324e+00   9.1613e-04   8.1919e-05   4.8607e+06   2.4748e+07
  7.0460e+01   7.1199e+01   4.2635e+00   9.8044e-04   6.6523e-05   7.3710e+06   3.7697e+07
  8.8703e+01   8.9601e+01   4.4934e+00   7.5532e-04   5.3376e-05   1.1449e+07   5.8172e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.9489e-04   4.3130e-05   1.7535e+07   9.1370e+07
  1.4059e+02   1.4222e+02   4.9554e+00   5.5219e-04   3.4067e-05   2.8106e+07   1.4800e+08
  1.7699e+02   1.7915e+02   5.1862e+00   5.5207e-04   2.6258e-05   4.7309e+07   2.4745e+08
  2.2281e+02   2.2476e+02   5.4130e+00   5.2318e-04   2.0984e-05   7.4081e+07   3.8037e+08
