## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.5608e-04   1.8370e-03   9.7522e+03   5.6452e+04
  3.5313e+00   3.5701e+00   1.2707e+00  -9.5297e-06   1.4785e-03   1.5055e+04   8.6795e+04
  4.4457e+00   4.4861e+00   1.4991e+00  -1.6651e-03   1.1843e-03   2.3464e+04   1.3447e+05
  5.5968e+00   5.6522e+00   1.7301e+00  -1.7489e-03   9.6708e-04   3.5190e+04   2.0423e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -8.3980e-04   7.7755e-04   5.4436e+04   3.1234e+05
  8.8703e+00   8.9616e+00   2.1910e+00  -1.1600e-03   6.2336e-04   8.4697e+04   4.8150e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.5214e-03   5.0410e-04   1.2951e+05   7.4209e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -1.2731e-03   4.1268e-04   1.9325e+05   1.1080e+06
  1.7699e+01   1.7866e+01   2.8809e+00  -1.0851e-03   3.3814e-04   2.8784e+05   1.6595e+06
  2.2281e+01   2.2472e+01   3.1103e+00  -6.7252e-04   2.7815e-04   4.2539e+05   2.4555e+06
  2.8050e+01   2.8301e+01   3.3409e+00  -1.2507e-03   2.3293e-04   6.0657e+05   3.4882e+06
  3.5313e+01   3.5610e+01   3.5706e+00  -6.6156e-04   1.9524e-04   8.6336e+05   4.9039e+06
  4.4457e+01   4.4761e+01   3.7993e+00  -3.3697e-04   1.6665e-04   1.1850e+06   6.7590e+06
  5.5968e+01   5.6393e+01   4.0303e+00   4.8713e-04   1.4492e-04   1.5672e+06   8.9639e+06
  7.0460e+01   7.0919e+01   4.2595e+00   3.6558e-04   1.2650e-04   2.0567e+06   1.1938e+07
  8.8703e+01   8.9426e+01   4.4914e+00   1.6641e-04   1.1129e-04   2.6571e+06   1.5500e+07
  1.1167e+02   1.1283e+02   4.7238e+00   2.5753e-04   9.2760e-05   3.8250e+06   2.2337e+07
  1.4059e+02   1.4236e+02   4.9564e+00  -3.6873e-04   7.1151e-05   6.5011e+06   3.7705e+07
  1.7699e+02   1.7836e+02   5.1817e+00   3.2685e-04   5.8521e-05   9.6101e+06   5.6001e+07
  2.2281e+02   2.2414e+02   5.4102e+00   4.0073e-04   5.1079e-05   1.2614e+07   7.3653e+07
