## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -1.7803e-04   1.8702e-03   9.4420e+03   6.3481e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -1.3614e-03   1.4910e-03   1.4855e+04   9.6668e+04
  4.4457e+00   4.4885e+00   1.4996e+00   1.4959e-03   1.2020e-03   2.2860e+04   1.4802e+05
  5.5968e+00   5.6508e+00   1.7299e+00   6.2320e-04   9.7609e-04   3.4664e+04   2.2652e+05
  7.0460e+00   7.1166e+00   1.9605e+00   2.0721e-03   7.8966e-04   5.2963e+04   3.4587e+05
  8.8703e+00   8.9657e+00   2.1915e+00   2.4470e-04   6.3595e-04   8.1659e+04   5.3214e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.3885e-04   5.1043e-04   1.2676e+05   8.2398e+05
  1.4059e+01   1.4197e+01   2.6511e+00   7.5545e-05   4.1439e-04   1.9233e+05   1.2543e+06
  1.7699e+01   1.7873e+01   2.8813e+00   7.6250e-04   3.3817e-04   2.8879e+05   1.8738e+06
  2.2281e+01   2.2481e+01   3.1107e+00   4.3663e-04   2.7811e-04   4.2701e+05   2.8023e+06
  2.8050e+01   2.8315e+01   3.3414e+00   5.0398e-04   2.3132e-04   6.1723e+05   4.0948e+06
  3.5313e+01   3.5621e+01   3.5709e+00   3.9660e-04   1.9261e-04   8.9024e+05   5.9528e+06
  4.4457e+01   4.4792e+01   3.8000e+00   2.7344e-04   1.6336e-04   1.2375e+06   8.3352e+06
  5.5968e+01   5.6404e+01   4.0306e+00   7.5668e-06   1.3910e-04   1.7070e+06   1.1385e+07
  7.0460e+01   7.0989e+01   4.2605e+00   4.2338e-04   1.2002e-04   2.2927e+06   1.5171e+07
  8.8703e+01   8.9254e+01   4.4895e+00   8.7182e-04   1.0632e-04   2.9218e+06   1.9224e+07
  1.1167e+02   1.1218e+02   4.7181e+00   3.5225e-04   9.6973e-05   3.5120e+06   2.2950e+07
  1.4059e+02   1.4201e+02   4.9539e+00   4.4989e-04   8.5763e-05   4.4901e+06   2.9456e+07
  1.7699e+02   1.7887e+02   5.1846e+00   1.4258e-03   6.9585e-05   6.8206e+06   4.4422e+07
  2.2281e+02   2.2525e+02   5.4151e+00   1.8703e-03   5.6020e-05   1.0524e+07   6.8951e+07
