## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -5.6642e-04   8.9854e-04   4.0048e+04   2.4530e+05
  3.5313e+00   3.5688e+00   1.2704e+00  -5.6384e-04   7.1945e-04   6.2466e+04   3.8050e+05
  4.4457e+00   4.4911e+00   1.5002e+00  -8.7276e-04   5.7434e-04   9.8020e+04   5.9891e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -2.7429e-04   4.5795e-04   1.5417e+05   9.4306e+05
  7.0460e+00   7.1218e+00   1.9613e+00  -5.1921e-04   3.6698e-04   2.4009e+05   1.4789e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -4.7329e-04   2.9222e-04   3.7864e+05   2.3240e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -7.6109e-04   2.3244e-04   5.9846e+05   3.6635e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.2145e-04   1.8545e-04   9.4016e+05   5.7352e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -7.0121e-04   1.4776e-04   1.4810e+06   9.0216e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -4.3610e-04   1.1779e-04   2.3303e+06   1.4170e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -5.3622e-04   9.4276e-05   3.6379e+06   2.2213e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -5.9333e-04   7.5068e-05   5.7378e+06   3.4892e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -2.8391e-04   6.0364e-05   8.8736e+06   5.3966e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -2.0992e-04   4.8546e-05   1.3720e+07   8.3189e+07
  7.0460e+01   7.1159e+01   4.2629e+00  -8.5228e-05   3.9349e-05   2.0882e+07   1.2698e+08
  8.8703e+01   8.9567e+01   4.4930e+00   5.8680e-05   3.2176e-05   3.1231e+07   1.8993e+08
  1.1167e+02   1.1273e+02   4.7230e+00   4.9766e-06   2.6477e-05   4.6122e+07   2.8236e+08
  1.4059e+02   1.4187e+02   4.9530e+00  -4.9294e-05   2.1995e-05   6.6838e+07   4.1226e+08
  1.7699e+02   1.7856e+02   5.1829e+00  -1.5907e-05   1.8382e-05   9.5685e+07   5.8943e+08
  2.2281e+02   2.2482e+02   5.4133e+00   2.0655e-04   1.5460e-05   1.3528e+08   8.2585e+08
