## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0402e+00   1.1956e-03   1.6600e-03   1.1949e+04   7.4898e+04
  3.5313e+00   3.5673e+00   1.2700e+00   3.1926e-04   1.3473e-03   1.8141e+04   1.1520e+05
  4.4457e+00   4.4947e+00   1.5010e+00   2.8145e-04   1.0872e-03   2.7856e+04   1.7898e+05
  5.5968e+00   5.6561e+00   1.7309e+00   3.7215e-04   8.7770e-04   4.2743e+04   2.7891e+05
  7.0460e+00   7.1177e+00   1.9607e+00   4.3845e-05   7.0698e-04   6.5879e+04   4.3186e+05
  8.8703e+00   8.9642e+00   2.1913e+00   3.2122e-04   5.6339e-04   1.0374e+05   6.7520e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.1232e-03   4.5027e-04   1.6241e+05   1.0538e+06
  1.4059e+01   1.4205e+01   2.6517e+00   1.0817e-03   3.6088e-04   2.5284e+05   1.6484e+06
  1.7699e+01   1.7890e+01   2.8823e+00   8.7931e-04   2.8875e-04   3.9492e+05   2.5851e+06
  2.2281e+01   2.2516e+01   3.1123e+00   1.4056e-03   2.3141e-04   6.1490e+05   4.0312e+06
  2.8050e+01   2.8332e+01   3.3420e+00   7.7024e-04   1.8662e-04   9.4546e+05   6.2039e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.0204e-03   1.5196e-04   1.4260e+06   9.4036e+06
  4.4457e+01   4.4887e+01   3.8022e+00   9.0137e-04   1.2427e-04   2.1321e+06   1.4128e+07
  5.5968e+01   5.6499e+01   4.0322e+00   7.4914e-04   1.0120e-04   3.2152e+06   2.1228e+07
  7.0460e+01   7.1130e+01   4.2625e+00   2.1469e-04   8.3167e-05   4.7605e+06   3.1592e+07
  8.8703e+01   8.9541e+01   4.4927e+00  -1.1521e-04   6.8421e-05   7.0335e+06   4.6476e+07
  1.1167e+02   1.1273e+02   4.7230e+00  -2.2325e-04   5.6148e-05   1.0444e+07   6.8301e+07
  1.4059e+02   1.4181e+02   4.9525e+00   1.3166e-04   4.6858e-05   1.4996e+07   9.7419e+07
  1.7699e+02   1.7854e+02   5.1828e+00   1.7465e-04   3.9577e-05   2.1022e+07   1.3777e+08
  2.2281e+02   2.2512e+02   5.4146e+00   4.8810e-05   3.2258e-05   3.1643e+07   2.0792e+08
