## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -1.3340e-02   1.5096e-02   1.4281e+02   6.6700e+02
  3.5313e+00   3.5806e+00   1.2737e+00  -2.2439e-02   1.2345e-02   2.1356e+02   9.8400e+02
  4.4457e+00   4.4705e+00   1.4956e+00  -1.8164e-05   9.7427e-03   3.4286e+02   1.5650e+03
  5.5968e+00   5.6314e+00   1.7264e+00   1.7101e-02   8.8644e-03   4.1417e+02   2.1840e+03
  7.0460e+00   7.0902e+00   1.9569e+00   8.1864e-03   8.0206e-03   5.0588e+02   2.7760e+03
  8.8703e+00   8.9705e+00   2.1919e+00   3.5359e-03   7.0645e-03   6.5208e+02   3.8780e+03
  1.1167e+01   1.1161e+01   2.4106e+00  -2.7715e-03   5.3699e-03   1.1286e+03   5.3980e+03
  1.4059e+01   1.4187e+01   2.6505e+00  -3.3084e-03   4.5678e-03   1.5597e+03   7.2150e+03
  1.7699e+01   1.7885e+01   2.8819e+00  -5.9519e-03   3.7213e-03   2.3500e+03   9.7630e+03
  2.2281e+01   2.2375e+01   3.1060e+00   5.6011e-04   2.9998e-03   3.6164e+03   1.6247e+04
  2.8050e+01   2.8357e+01   3.3429e+00   2.8661e-03   2.3800e-03   5.7452e+03   2.5271e+04
  3.5313e+01   3.5677e+01   3.5726e+00   4.7000e-03   1.9808e-03   8.2946e+03   3.6877e+04
  4.4457e+01   4.4655e+01   3.7970e+00  -5.9709e-04   1.6311e-03   1.2232e+04   5.2882e+04
  5.5968e+01   5.6571e+01   4.0335e+00   7.6644e-05   1.4744e-03   1.4971e+04   7.0876e+04
  7.0460e+01   7.0300e+01   4.2508e+00  -1.5278e-03   1.3105e-03   1.8950e+04   8.4561e+04
  8.8703e+01   8.8418e+01   4.4802e+00  -3.0738e-03   1.3741e-03   1.7237e+04   8.0858e+04
  1.1167e+02   1.1074e+02   4.7050e+00  -2.3768e-03   1.7056e-03   1.1188e+04   5.0434e+04
  1.4059e+02   1.4624e+02   4.9837e+00   3.0777e-03   7.0935e-04   6.4677e+04   2.7678e+05
  1.7699e+02   1.8087e+02   5.1958e+00   5.8950e-04   3.5767e-04   2.5439e+05   1.1676e+06
  2.2281e+02   2.2501e+02   5.4142e+00   3.7208e-04   2.4003e-04   5.6487e+05   2.5991e+06
