## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8149e+00   1.0329e+00   1.4160e-02   1.1456e-02   2.4836e+02   2.0110e+03
  3.5313e+00   3.5561e+00   1.2668e+00   1.1094e-02   9.1680e-03   3.8776e+02   2.9190e+03
  4.4457e+00   4.4725e+00   1.4961e+00   1.0304e-02   7.4596e-03   5.8571e+02   4.3350e+03
  5.5968e+00   5.6484e+00   1.7294e+00   4.6316e-03   6.1070e-03   8.7390e+02   6.1690e+03
  7.0460e+00   7.0785e+00   1.9552e+00   4.4220e-03   5.2498e-03   1.1826e+03   8.7910e+03
  8.8703e+00   8.9118e+00   2.1854e+00   7.2419e-03   4.4983e-03   1.6108e+03   1.2246e+04
  1.1167e+01   1.1237e+01   2.4173e+00   6.6898e-03   4.0065e-03   2.0305e+03   1.7130e+04
  1.4059e+01   1.4187e+01   2.6503e+00   3.3525e-03   3.2972e-03   2.9980e+03   2.4291e+04
  1.7699e+01   1.7872e+01   2.8812e+00   1.1163e-03   2.5276e-03   5.1014e+03   3.7467e+04
  2.2281e+01   2.2542e+01   3.1134e+00   1.7623e-03   2.0045e-03   8.1116e+03   5.7295e+04
  2.8050e+01   2.8251e+01   3.3391e+00   1.5301e-04   1.6272e-03   1.2309e+04   9.0829e+04
  3.5313e+01   3.5623e+01   3.5710e+00  -1.1124e-03   1.2874e-03   1.9665e+04   1.4479e+05
  4.4457e+01   4.4810e+01   3.8005e+00  -6.3274e-04   1.0203e-03   3.1311e+04   2.4328e+05
  5.5968e+01   5.6504e+01   4.0323e+00   5.5628e-04   8.3701e-04   4.6522e+04   3.6314e+05
  7.0460e+01   7.0886e+01   4.2591e+00   5.1501e-04   6.8426e-04   6.9610e+04   5.5711e+05
  8.8703e+01   8.8887e+01   4.4853e+00   2.3219e-03   6.6462e-04   7.3786e+04   6.2841e+05
  1.1167e+02   1.1344e+02   4.7292e+00   3.5896e-03   5.1729e-04   1.2180e+05   1.0083e+06
  1.4059e+02   1.4242e+02   4.9568e+00   1.6632e-03   3.5071e-04   2.6498e+05   2.0305e+06
  1.7699e+02   1.7791e+02   5.1792e+00   1.2195e-03   2.9211e-04   3.8197e+05   2.8139e+06
  2.2281e+02   2.2191e+02   5.4001e+00   1.3020e-04   3.1477e-04   3.2895e+05   2.5418e+06
