## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.2898e-03   4.8913e-04   1.3339e+05   1.3339e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -3.0882e-03   3.9190e-04   2.0779e+05   2.0779e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -2.7280e-03   3.1364e-04   3.2442e+05   3.2442e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -2.2797e-03   2.5089e-04   5.0701e+05   5.0701e+05
  7.0460e+00   7.1197e+00   1.9609e+00  -2.2989e-03   2.0114e-04   7.8879e+05   7.8879e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -2.0303e-03   1.6173e-04   1.2200e+06   1.2200e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -1.9566e-03   1.3065e-04   1.8697e+06   1.8697e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.8601e-03   1.0654e-04   2.8113e+06   2.8113e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -1.7500e-03   8.7029e-05   4.2135e+06   4.2135e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -1.8132e-03   7.1422e-05   6.2561e+06   6.2561e+06
  2.8050e+01   2.8308e+01   3.3411e+00  -1.8804e-03   5.9324e-05   9.0679e+06   9.0679e+06
  3.5313e+01   3.5621e+01   3.5709e+00  -1.5562e-03   4.9741e-05   1.2899e+07   1.2899e+07
  4.4457e+01   4.4840e+01   3.8011e+00  -9.3174e-04   4.1890e-05   1.8186e+07   1.8186e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -5.7469e-04   3.4771e-05   2.6396e+07   2.6396e+07
  7.0460e+01   7.1179e+01   4.2632e+00  -4.3101e-04   2.8150e-05   4.0272e+07   4.0272e+07
  8.8703e+01   8.9517e+01   4.4924e+00  -4.9857e-04   2.3265e-05   5.8960e+07   5.8960e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -7.0234e-04   1.8731e-05   9.0959e+07   9.0959e+07
  1.4059e+02   1.4176e+02   4.9521e+00  -5.3624e-05   1.5148e-05   1.3908e+08   1.3908e+08
  1.7699e+02   1.7722e+02   5.1753e+00   5.4090e-04   1.4408e-05   1.5372e+08   1.5372e+08
  2.2281e+02   2.2161e+02   5.3987e+00  -8.6177e-04   1.6916e-05   1.1152e+08   1.1152e+08
