## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.1609e-04   1.2259e-04   2.1519e+06   2.1519e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.0724e-04   9.8095e-05   3.3607e+06   3.3607e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.2642e-04   7.8365e-05   5.2660e+06   5.2660e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.6807e-04   6.2586e-05   8.2561e+06   8.2561e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -3.3275e-06   5.0038e-05   1.2916e+07   1.2916e+07
  8.8703e+00   8.9659e+00   2.1915e+00   4.9822e-05   3.9923e-05   2.0289e+07   2.0289e+07
  1.1167e+01   1.1285e+01   2.4215e+00   7.3231e-05   3.1869e-05   3.1841e+07   3.1841e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -1.5015e-05   2.5536e-05   4.9592e+07   4.9592e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.6966e-05   2.0450e-05   7.7326e+07   7.7326e+07
  2.2281e+01   2.2515e+01   3.1122e+00   3.0605e-05   1.6359e-05   1.2084e+08   1.2084e+08
  2.8050e+01   2.8343e+01   3.3424e+00  -3.5087e-05   1.3151e-05   1.8699e+08   1.8699e+08
  3.5313e+01   3.5675e+01   3.5724e+00  -9.8216e-05   1.0611e-05   2.8724e+08   2.8724e+08
  4.4457e+01   4.4901e+01   3.8024e+00  -1.2378e-04   8.6078e-06   4.3646e+08   4.3646e+08
  5.5968e+01   5.6510e+01   4.0324e+00  -1.2730e-04   7.0329e-06   6.5383e+08   6.5383e+08
  7.0460e+01   7.1111e+01   4.2622e+00  -1.3508e-04   5.8042e-06   9.5994e+08   9.5994e+08
  8.8703e+01   8.9500e+01   4.4922e+00  -1.0119e-04   4.8475e-06   1.3762e+09   1.3762e+09
  1.1167e+02   1.1276e+02   4.7232e+00  -2.6520e-05   4.0229e-06   1.9982e+09   1.9982e+09
  1.4059e+02   1.4204e+02   4.9540e+00   5.1923e-05   3.2780e-06   3.0096e+09   3.0096e+09
  1.7699e+02   1.7894e+02   5.1850e+00   2.3387e-05   2.6201e-06   4.7106e+09   4.7106e+09
  2.2281e+02   2.2493e+02   5.4137e+00  -1.1590e-04   2.1162e-06   7.2215e+09   7.2215e+09
