## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8362e+00   1.0403e+00   1.0722e-02   7.3957e-03   6.0300e+02   6.0300e+02
  3.5313e+00   3.5719e+00   1.2711e+00   3.9816e-03   6.1360e-03   8.7600e+02   8.7600e+02
  4.4457e+00   4.4761e+00   1.4969e+00  -7.2745e-03   5.2252e-03   1.2080e+03   1.2080e+03
  5.5968e+00   5.6638e+00   1.7323e+00  -3.9815e-04   4.1148e-03   1.9480e+03   1.9480e+03
  7.0460e+00   7.0129e+00   1.9458e+00  -4.7304e-03   3.6796e-03   2.4360e+03   2.4360e+03
  8.8703e+00   9.0298e+00   2.1986e+00   2.5280e-03   3.4163e-03   2.8260e+03   2.8260e+03
  1.1167e+01   1.1242e+01   2.4177e+00   7.4099e-03   2.7438e-03   4.3810e+03   4.3810e+03
  1.4059e+01   1.4178e+01   2.6498e+00  -3.3055e-03   2.2521e-03   6.5030e+03   6.5030e+03
  1.7699e+01   1.7474e+01   2.8588e+00   1.9253e-03   2.3020e-03   6.2240e+03   6.2240e+03
  2.2281e+01   2.2672e+01   3.1191e+00   8.3370e-03   2.4562e-03   5.4670e+03   5.4670e+03
  2.8050e+01   2.8567e+01   3.3502e+00   4.4169e-03   1.6334e-03   1.2362e+04   1.2362e+04
  3.5313e+01   3.5348e+01   3.5634e+00   5.9178e-03   1.2431e-03   2.1344e+04   2.1344e+04
  4.4457e+01   4.5095e+01   3.8069e+00   2.0879e-03   1.0597e-03   2.9373e+04   2.9373e+04
  5.5968e+01   5.6179e+01   4.0266e+00   1.5749e-04   9.1305e-04   3.9563e+04   3.9563e+04
  7.0460e+01   7.1296e+01   4.2646e+00   3.9988e-03   8.8069e-04   4.2524e+04   4.2524e+04
  8.8703e+01   8.9786e+01   4.4954e+00   8.4573e-04   6.4283e-04   7.9814e+04   7.9814e+04
  1.1167e+02   1.1215e+02   4.7179e+00   1.6229e-03   4.9491e-04   1.3466e+05   1.3466e+05
  1.4059e+02   1.4230e+02   4.9558e+00   2.0438e-03   4.4029e-04   1.7014e+05   1.7014e+05
  1.7699e+02   1.7796e+02   5.1794e+00   1.8088e-03   3.4068e-04   2.8418e+05   2.8418e+05
  2.2281e+02   2.2743e+02   5.4249e+00   1.6528e-03   2.1899e-04   6.8778e+05   6.8778e+05
