## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0382e+00  -1.6799e-03   8.8876e-04   4.0699e+04   4.0699e+04
  3.5313e+00   3.5673e+00   1.2699e+00  -2.0265e-03   7.2665e-04   6.0884e+04   6.0884e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -1.1822e-03   5.9539e-04   9.0686e+04   9.0686e+04
  5.5968e+00   5.6462e+00   1.7291e+00  -2.2881e-03   4.9314e-04   1.3219e+05   1.3219e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -2.5374e-03   4.1026e-04   1.9100e+05   1.9100e+05
  8.8703e+00   8.9689e+00   2.1918e+00  -2.0901e-03   3.3143e-04   2.9266e+05   2.9266e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.7522e-03   2.6560e-04   4.5572e+05   4.5572e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -1.3646e-03   2.1877e-04   6.7169e+05   6.7169e+05
  1.7699e+01   1.7874e+01   2.8813e+00  -1.3383e-03   1.8152e-04   9.7569e+05   9.7569e+05
  2.2281e+01   2.2460e+01   3.1097e+00  -8.2483e-05   1.5089e-04   1.4120e+06   1.4120e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -7.3556e-04   1.2706e-04   1.9912e+06   1.9912e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -6.2251e-04   1.0574e-04   2.8753e+06   2.8753e+06
  4.4457e+01   4.4740e+01   3.7988e+00   2.7084e-04   9.0994e-05   3.8826e+06   3.8826e+06
  5.5968e+01   5.6166e+01   4.0263e+00  -4.3439e-05   8.3617e-05   4.5979e+06   4.5979e+06
  7.0460e+01   7.0015e+01   4.2468e+00   1.0260e-03   8.9170e-05   4.0430e+06   4.0430e+06
  8.8703e+01   8.7322e+01   4.4677e+00   2.0885e-03   1.2098e-04   2.1963e+06   2.1963e+06
  1.1167e+02   1.1009e+02   4.6991e+00   3.7013e-03   2.1430e-04   7.0003e+05   7.0003e+05
  1.4059e+02   1.4600e+02   4.9817e+00   4.8092e-04   1.5580e-04   1.3244e+06   1.3244e+06
  1.7699e+02   1.8400e+02   5.2133e+00  -9.7586e-05   5.0229e-05   1.2742e+07   1.2742e+07
  2.2281e+02   2.2676e+02   5.4219e+00   8.7444e-04   2.6241e-05   4.6685e+07   4.6685e+07
