## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   3.0775e-04   3.0562e-04   3.4379e+05   3.4379e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -3.1815e-04   2.4603e-04   5.3047e+05   5.3047e+05
  4.4457e+00   4.4908e+00   1.5001e+00  -1.2343e-04   1.9756e-04   8.2276e+05   8.2276e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -4.6362e-04   1.5879e-04   1.2734e+06   1.2734e+06
  7.0460e+00   7.1190e+00   1.9608e+00   1.0147e-04   1.2775e-04   1.9675e+06   1.9675e+06
  8.8703e+00   8.9688e+00   2.1918e+00  -3.0479e-04   1.0224e-04   3.0721e+06   3.0721e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.9958e-04   8.1324e-05   4.8553e+06   4.8553e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.2880e-04   6.5926e-05   7.3882e+06   7.3882e+06
  1.7699e+01   1.7879e+01   2.8816e+00  -2.5616e-04   5.3628e-05   1.1165e+07   1.1165e+07
  2.2281e+01   2.2496e+01   3.1113e+00  -5.3259e-04   4.3557e-05   1.6925e+07   1.6925e+07
  2.8050e+01   2.8320e+01   3.3415e+00  -7.2512e-04   3.5894e-05   2.4923e+07   2.4923e+07
  3.5313e+01   3.5644e+01   3.5716e+00  -8.6223e-04   2.9621e-05   3.6597e+07   3.6597e+07
  4.4457e+01   4.4854e+01   3.8014e+00  -6.2126e-04   2.4620e-05   5.2975e+07   5.2975e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -4.9883e-04   2.0623e-05   7.5502e+07   7.5502e+07
  7.0460e+01   7.1012e+01   4.2608e+00  -5.7314e-04   1.7530e-05   1.0449e+08   1.0449e+08
  8.8703e+01   8.9490e+01   4.4921e+00  -4.8219e-04   1.4938e-05   1.4391e+08   1.4391e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -1.2489e-04   1.2095e-05   2.1952e+08   2.1952e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -1.7713e-04   9.6442e-06   3.4524e+08   3.4524e+08
  1.7699e+02   1.7810e+02   5.1803e+00  -3.1322e-04   8.2957e-06   4.6661e+08   4.6661e+08
  2.2281e+02   2.2420e+02   5.4104e+00  -1.2655e-04   7.5930e-06   5.5696e+08   5.5696e+08
