## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.8786e-06   2.0964e-04   7.3923e+05   7.3923e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.0656e-04   1.6957e-04   1.1299e+06   1.1299e+06
  4.4457e+00   4.4906e+00   1.5001e+00   1.8544e-04   1.3707e-04   1.7293e+06   1.7293e+06
  5.5968e+00   5.6544e+00   1.7305e+00   2.1188e-04   1.1070e-04   2.6514e+06   2.6514e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.5120e-04   8.9170e-05   4.0860e+06   4.0860e+06
  8.8703e+00   8.9684e+00   2.1918e+00   7.9334e-05   7.1411e-05   6.3710e+06   6.3710e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.5513e-04   5.6672e-05   1.0116e+07   1.0116e+07
  1.4059e+01   1.4202e+01   2.6514e+00   8.3872e-05   4.5688e-05   1.5565e+07   1.5565e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.0471e-04   3.6808e-05   2.3980e+07   2.3980e+07
  2.2281e+01   2.2507e+01   3.1118e+00   9.6458e-05   2.9425e-05   3.7524e+07   3.7524e+07
  2.8050e+01   2.8347e+01   3.3425e+00   4.0884e-05   2.3824e-05   5.7243e+07   5.7243e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -4.1088e-05   1.9260e-05   8.7583e+07   8.7583e+07
  4.4457e+01   4.4889e+01   3.8022e+00  -1.5278e-04   1.5657e-05   1.3253e+08   1.3253e+08
  5.5968e+01   5.6475e+01   4.0318e+00  -2.2736e-04   1.2906e-05   1.9504e+08   1.9504e+08
  7.0460e+01   7.1049e+01   4.2613e+00  -3.0755e-04   1.0876e-05   2.7468e+08   2.7468e+08
  8.8703e+01   8.9439e+01   4.4915e+00  -5.4351e-04   9.2568e-06   3.7915e+08   3.7915e+08
  1.1167e+02   1.1291e+02   4.7245e+00  -1.6806e-04   7.6335e-06   5.5756e+08   5.5756e+08
  1.4059e+02   1.4266e+02   4.9584e+00  -4.2523e-05   5.7333e-06   9.8838e+08   9.8838e+08
  1.7699e+02   1.7972e+02   5.1894e+00  -6.4722e-05   4.0606e-06   1.9704e+09   1.9704e+09
  2.2281e+02   2.2526e+02   5.4153e+00  -1.3123e-04   3.0176e-06   3.5678e+09   3.5678e+09
