## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.0367e-03   2.0534e-04   7.6588e+05   7.6588e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.0448e-03   1.6529e-04   1.1821e+06   1.1821e+06
  4.4457e+00   4.4912e+00   1.5002e+00   1.3629e-03   1.3319e-04   1.8205e+06   1.8205e+06
  5.5968e+00   5.6545e+00   1.7305e+00   1.0857e-03   1.0727e-04   2.8063e+06   2.8063e+06
  7.0460e+00   7.1178e+00   1.9607e+00   9.3486e-04   8.6400e-05   4.3261e+06   4.3261e+06
  8.8703e+00   8.9666e+00   2.1916e+00   9.5120e-04   6.9240e-05   6.7362e+06   6.7362e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.9689e-04   5.5156e-05   1.0616e+07   1.0616e+07
  1.4059e+01   1.4199e+01   2.6512e+00   8.8781e-04   4.4703e-05   1.6160e+07   1.6160e+07
  1.7699e+01   1.7883e+01   2.8819e+00   1.0108e-03   3.6207e-05   2.4635e+07   2.4635e+07
  2.2281e+01   2.2495e+01   3.1113e+00   1.1072e-03   2.9267e-05   3.7704e+07   3.7704e+07
  2.8050e+01   2.8328e+01   3.3418e+00   1.3764e-03   2.4081e-05   5.5692e+07   5.5692e+07
  3.5313e+01   3.5629e+01   3.5711e+00   1.5407e-03   1.9890e-05   8.1627e+07   8.1627e+07
  4.4457e+01   4.4818e+01   3.8006e+00   1.4874e-03   1.6736e-05   1.1530e+08   1.1530e+08
  5.5968e+01   5.6385e+01   4.0302e+00   1.5093e-03   1.4398e-05   1.5578e+08   1.5578e+08
  7.0460e+01   7.0881e+01   4.2590e+00   1.5574e-03   1.2758e-05   1.9842e+08   1.9842e+08
  8.8703e+01   8.9205e+01   4.4889e+00   1.1935e-03   1.1614e-05   2.3943e+08   2.3943e+08
  1.1167e+02   1.1264e+02   4.7222e+00   9.9324e-04   1.0261e-05   3.0674e+08   3.0674e+08
  1.4059e+02   1.4233e+02   4.9561e+00   9.6115e-04   8.2169e-06   4.7830e+08   4.7830e+08
  1.7699e+02   1.7899e+02   5.1853e+00   1.0359e-03   6.3522e-06   8.0033e+08   8.0033e+08
  2.2281e+02   2.2477e+02   5.4130e+00   9.9631e-04   5.1851e-06   1.2012e+09   1.2012e+09
