## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.0867e-03   4.2417e-04   1.8120e+05   1.8120e+05
  3.5313e+00   3.5660e+00   1.2695e+00   1.8517e-03   3.4661e-04   2.7136e+05   2.7136e+05
  4.4457e+00   4.4907e+00   1.5001e+00   2.6219e-03   2.8062e-04   4.1398e+05   4.1398e+05
  5.5968e+00   5.6512e+00   1.7299e+00   2.4005e-03   2.2897e-04   6.2180e+05   6.2180e+05
  7.0460e+00   7.1174e+00   1.9606e+00   2.5747e-03   1.8647e-04   9.3757e+05   9.3757e+05
  8.8703e+00   8.9711e+00   2.1921e+00   2.4300e-03   1.4874e-04   1.4736e+06   1.4736e+06
  1.1167e+01   1.1276e+01   2.4208e+00   2.4403e-03   1.1800e-04   2.3413e+06   2.3413e+06
  1.4059e+01   1.4186e+01   2.6503e+00   2.1381e-03   9.7534e-05   3.4269e+06   3.4269e+06
  1.7699e+01   1.7884e+01   2.8819e+00   2.0792e-03   8.0844e-05   4.9879e+06   4.9879e+06
  2.2281e+01   2.2496e+01   3.1113e+00   1.9395e-03   6.4792e-05   7.7655e+06   7.7655e+06
  2.8050e+01   2.8335e+01   3.3421e+00   1.2732e-03   5.3704e-05   1.1303e+07   1.1303e+07
  3.5313e+01   3.5593e+01   3.5701e+00   1.0559e-03   4.4836e-05   1.6217e+07   1.6217e+07
  4.4457e+01   4.4871e+01   3.8018e+00   4.5404e-04   3.7300e-05   2.3432e+07   2.3432e+07
  5.5968e+01   5.6613e+01   4.0342e+00   2.4086e-04   2.9727e-05   3.6890e+07   3.6890e+07
  7.0460e+01   7.1315e+01   4.2651e+00   1.5241e-04   2.2964e-05   6.1819e+07   6.1819e+07
  8.8703e+01   8.9757e+01   4.4951e+00  -5.7473e-05   1.7705e-05   1.0399e+08   1.0399e+08
  1.1167e+02   1.1300e+02   4.7254e+00   1.0687e-04   1.3674e-05   1.7435e+08   1.7435e+08
  1.4059e+02   1.4218e+02   4.9551e+00   2.3609e-04   1.0689e-05   2.8534e+08   2.8534e+08
  1.7699e+02   1.7862e+02   5.1832e+00   4.3940e-04   8.5758e-06   4.4327e+08   4.4327e+08
  2.2281e+02   2.2291e+02   5.4047e+00   1.9967e-04   8.0822e-06   4.9906e+08   4.9906e+08
