## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -6.5549e-04   3.1785e-04   3.1529e+05   3.1529e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.2979e-04   2.5566e-04   4.8734e+05   4.8734e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -5.1804e-04   2.0482e-04   7.5929e+05   7.5929e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -4.3906e-04   1.6491e-04   1.1713e+06   1.1713e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -2.4377e-04   1.3331e-04   1.7924e+06   1.7924e+06
  8.8703e+00   8.9636e+00   2.1912e+00  -4.3469e-04   1.0756e-04   2.7534e+06   2.7534e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -5.4414e-04   8.6528e-05   4.2545e+06   4.2545e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -4.6304e-04   7.0335e-05   6.4389e+06   6.4389e+06
  1.7699e+01   1.7878e+01   2.8816e+00   3.7961e-06   5.7067e-05   9.7812e+06   9.7812e+06
  2.2281e+01   2.2504e+01   3.1117e+00   3.4950e-04   4.6215e-05   1.4914e+07   1.4914e+07
  2.8050e+01   2.8323e+01   3.3417e+00   4.0418e-04   3.7650e-05   2.2471e+07   2.2471e+07
  3.5313e+01   3.5666e+01   3.5722e+00   7.3086e-04   3.0752e-05   3.3683e+07   3.3683e+07
  4.4457e+01   4.4880e+01   3.8020e+00   7.7074e-04   2.5178e-05   5.0246e+07   5.0246e+07
  5.5968e+01   5.6450e+01   4.0313e+00   6.6779e-04   2.1026e-05   7.2049e+07   7.2049e+07
  7.0460e+01   7.1025e+01   4.2610e+00   5.7985e-04   1.7909e-05   9.9313e+07   9.9313e+07
  8.8703e+01   8.9415e+01   4.4913e+00   2.4166e-04   1.5330e-05   1.3553e+08   1.3553e+08
  1.1167e+02   1.1265e+02   4.7223e+00   3.0406e-04   1.3011e-05   1.8817e+08   1.8817e+08
  1.4059e+02   1.4213e+02   4.9547e+00   2.7823e-04   1.0549e-05   2.8626e+08   2.8626e+08
  1.7699e+02   1.7926e+02   5.1868e+00   4.0195e-05   8.0933e-06   4.8629e+08   4.8629e+08
  2.2281e+02   2.2478e+02   5.4130e+00  -5.4669e-05   6.5192e-06   7.4948e+08   7.4948e+08
