## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   7.0954e-04   3.3717e-04   2.7992e+05   2.7992e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.3238e-03   2.7368e-04   4.2486e+05   4.2486e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.8293e-03   2.2103e-04   6.5139e+05   6.5139e+05
  5.5968e+00   5.6522e+00   1.7301e+00   1.0628e-03   1.7923e-04   9.9064e+05   9.9064e+05
  7.0460e+00   7.1166e+00   1.9605e+00   1.2532e-03   1.4552e-04   1.5028e+06   1.5028e+06
  8.8703e+00   8.9720e+00   2.1922e+00   1.1231e-03   1.1626e-04   2.3543e+06   2.3543e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.1312e-03   9.2530e-05   3.7168e+06   3.7168e+06
  1.4059e+01   1.4197e+01   2.6510e+00   1.3218e-03   7.5669e-05   5.5579e+06   5.5579e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.0239e-03   6.1907e-05   8.3034e+06   8.3034e+06
  2.2281e+01   2.2489e+01   3.1110e+00   8.9928e-04   5.0195e-05   1.2630e+07   1.2630e+07
  2.8050e+01   2.8331e+01   3.3420e+00   9.7401e-04   4.1270e-05   1.8684e+07   1.8684e+07
  3.5313e+01   3.5638e+01   3.5714e+00   8.8910e-04   3.4059e-05   2.7433e+07   2.7433e+07
  4.4457e+01   4.4834e+01   3.8009e+00   8.8665e-04   2.8413e-05   3.9418e+07   3.9418e+07
  5.5968e+01   5.6458e+01   4.0315e+00   9.3835e-04   2.3855e-05   5.5923e+07   5.5923e+07
  7.0460e+01   7.1101e+01   4.2621e+00   1.1009e-03   1.9998e-05   7.9575e+07   7.9575e+07
  8.8703e+01   8.9537e+01   4.4926e+00   1.1872e-03   1.6674e-05   1.1446e+08   1.1446e+08
  1.1167e+02   1.1309e+02   4.7262e+00   9.3198e-04   1.3262e-05   1.8093e+08   1.8093e+08
  1.4059e+02   1.4243e+02   4.9569e+00   1.7428e-04   9.8260e-06   3.2960e+08   3.2960e+08
  1.7699e+02   1.7836e+02   5.1818e+00  -4.4355e-04   7.9275e-06   5.0637e+08   5.0637e+08
  2.2281e+02   2.2331e+02   5.4065e+00  -3.5968e-04   7.3492e-06   5.8919e+08   5.8919e+08
