## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.3801e-05   2.9016e-04   3.8503e+05   3.8503e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.0315e-05   2.3543e-04   5.8484e+05   5.8484e+05
  4.4457e+00   4.4906e+00   1.5001e+00   4.7066e-04   1.9055e-04   8.9281e+05   8.9281e+05
  5.5968e+00   5.6532e+00   1.7303e+00   2.9220e-04   1.5429e-04   1.3617e+06   1.3617e+06
  7.0460e+00   7.1160e+00   1.9604e+00   1.9639e-04   1.2503e-04   2.0737e+06   2.0737e+06
  8.8703e+00   8.9696e+00   2.1919e+00   6.6940e-05   1.0020e-04   3.2290e+06   3.2290e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.1985e-05   7.9632e-05   5.1120e+06   5.1120e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.9663e-05   6.4889e-05   7.6988e+06   7.6988e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.7711e-06   5.2475e-05   1.1772e+07   1.1772e+07
  2.2281e+01   2.2492e+01   3.1112e+00  -1.8394e-05   4.2212e-05   1.8192e+07   1.8192e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.2707e-05   3.4489e-05   2.7252e+07   2.7252e+07
  3.5313e+01   3.5650e+01   3.5717e+00   6.1259e-05   2.8197e-05   4.0773e+07   4.0773e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -5.6791e-05   2.2988e-05   6.1340e+07   6.1340e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -1.2277e-04   1.8653e-05   9.3164e+07   9.3164e+07
  7.0460e+01   7.1135e+01   4.2626e+00  -1.9830e-04   1.5290e-05   1.3867e+08   1.3867e+08
  8.8703e+01   8.9542e+01   4.4927e+00   1.5715e-04   1.2626e-05   2.0333e+08   2.0333e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -2.7772e-07   1.0275e-05   3.0703e+08   3.0703e+08
  1.4059e+02   1.4226e+02   4.9556e+00  -1.1900e-04   8.0406e-06   5.0141e+08   5.0141e+08
  1.7699e+02   1.7882e+02   5.1843e+00  -3.4185e-04   6.3668e-06   7.9970e+08   7.9970e+08
  2.2281e+02   2.2372e+02   5.4083e+00  -4.5689e-04   5.5270e-06   1.0612e+09   1.0612e+09
