## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00  -1.3195e-03   2.0856e-03   7.3200e+03   7.3200e+03
  3.5313e+00   3.5613e+00   1.2682e+00  -3.6233e-03   1.7317e-03   1.0618e+04   1.0618e+04
  4.4457e+00   4.4902e+00   1.5000e+00  -3.2019e-03   1.3956e-03   1.6348e+04   1.6348e+04
  5.5968e+00   5.6502e+00   1.7298e+00  -1.8174e-03   1.1482e-03   2.4153e+04   2.4153e+04
  7.0460e+00   7.1142e+00   1.9602e+00  -6.5597e-04   9.3574e-04   3.6364e+04   3.6364e+04
  8.8703e+00   8.9549e+00   2.1903e+00  -2.3411e-03   7.6205e-04   5.4829e+04   5.4829e+04
  1.1167e+01   1.1280e+01   2.4211e+00  -8.3224e-04   6.1859e-04   8.3210e+04   8.3210e+04
  1.4059e+01   1.4197e+01   2.6511e+00  -4.5160e-04   5.0577e-04   1.2447e+05   1.2447e+05
  1.7699e+01   1.7893e+01   2.8824e+00  -1.7227e-03   4.1200e-04   1.8758e+05   1.8758e+05
  2.2281e+01   2.2471e+01   3.1102e+00  -3.3043e-03   3.3873e-04   2.7751e+05   2.7751e+05
  2.8050e+01   2.8292e+01   3.3406e+00   1.2470e-03   2.8628e-04   3.8851e+05   3.8851e+05
  3.5313e+01   3.5726e+01   3.5739e+00   1.2097e-03   2.3424e-04   5.8029e+05   5.8029e+05
  4.4457e+01   4.4693e+01   3.7978e+00   5.8867e-04   1.9333e-04   8.5188e+05   8.5188e+05
  5.5968e+01   5.6351e+01   4.0296e+00   2.8927e-04   1.6969e-04   1.1058e+06   1.1058e+06
  7.0460e+01   7.1095e+01   4.2620e+00  -1.3819e-03   1.4655e-04   1.4826e+06   1.4826e+06
  8.8703e+01   8.9322e+01   4.4902e+00   1.4914e-03   1.2924e-04   1.9062e+06   1.9062e+06
  1.1167e+02   1.1204e+02   4.7166e+00  -1.7894e-03   1.2241e-04   2.1249e+06   2.1249e+06
  1.4059e+02   1.4333e+02   4.9632e+00  -1.2711e-03   8.3369e-05   4.5811e+06   4.5811e+06
  1.7699e+02   1.7787e+02   5.1790e+00   2.2478e-04   6.3365e-05   7.9301e+06   7.9301e+06
  2.2281e+02   2.2399e+02   5.4095e+00   1.7629e-04   5.9420e-05   9.0180e+06   9.0180e+06
