## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   9.6896e-04   1.8661e-04   9.3471e+05   9.3471e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.0211e-04   1.5058e-04   1.4356e+06   1.4356e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.0070e-03   1.2097e-04   2.2242e+06   2.2242e+06
  5.5968e+00   5.6538e+00   1.7304e+00   1.0889e-03   9.7358e-05   3.4339e+06   3.4339e+06
  7.0460e+00   7.1163e+00   1.9605e+00   8.2318e-04   7.8908e-05   5.2275e+06   5.2275e+06
  8.8703e+00   8.9645e+00   2.1913e+00   8.7305e-04   6.3598e-05   8.0473e+06   8.0473e+06
  1.1167e+01   1.1277e+01   2.4208e+00   9.3909e-04   5.1067e-05   1.2481e+07   1.2481e+07
  1.4059e+01   1.4201e+01   2.6514e+00   1.0300e-03   4.1570e-05   1.8835e+07   1.8835e+07
  1.7699e+01   1.7881e+01   2.8817e+00   9.0733e-04   3.3757e-05   2.8563e+07   2.8563e+07
  2.2281e+01   2.2503e+01   3.1116e+00   7.3070e-04   2.7228e-05   4.3904e+07   4.3904e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.6524e-04   2.2099e-05   6.6647e+07   6.6647e+07
  3.5313e+01   3.5657e+01   3.5719e+00   7.3166e-04   1.8057e-05   9.9821e+07   9.9821e+07
  4.4457e+01   4.4871e+01   3.8018e+00   3.3438e-04   1.4879e-05   1.4702e+08   1.4702e+08
  5.5968e+01   5.6469e+01   4.0317e+00   1.3848e-04   1.2414e-05   2.1121e+08   2.1121e+08
  7.0460e+01   7.1127e+01   4.2624e+00  -6.8440e-05   1.0318e-05   3.0571e+08   3.0571e+08
  8.8703e+01   8.9598e+01   4.4933e+00   9.9262e-06   8.4593e-06   4.5485e+08   4.5485e+08
  1.1167e+02   1.1292e+02   4.7246e+00   2.5477e-04   6.7720e-06   7.0975e+08   7.0975e+08
  1.4059e+02   1.4207e+02   4.9543e+00   2.6998e-04   5.3497e-06   1.1373e+09   1.1373e+09
  1.7699e+02   1.7840e+02   5.1820e+00   1.3078e-04   4.4579e-06   1.6379e+09   1.6379e+09
  2.2281e+02   2.2445e+02   5.4116e+00  -1.3788e-04   3.8867e-06   2.1546e+09   2.1546e+09
